k,k-item set,Number of occurrences
3,"('citrus fruit', 'napkins', 'tropical fruit')",1
3,"('frankfurter', 'napkins', 'tropical fruit')",1
3,"('onions', 'white bread', 'yogurt')",1
3,"('berries', 'bottled water', 'root vegetables')",1
3,"('grapes', 'hygiene articles', 'pork')",1
3,"('baking powder', 'mustard', 'pastry')",1
3,"('ham', 'soda', 'specialty chocolate')",1
3,"('chicken', 'ice cream', 'rolls/buns')",1
3,"('chicken', 'ice cream', 'whole milk')",1
3,"('beef', 'misc. beverages', 'salty snack')",1
3,"('dessert', 'whipped/sour cream', 'whole milk')",1
3,"('Instant food products', 'beverages', 'brown bread')",1
3,"('Instant food products', 'beverages', 'margarine')",1
3,"('Instant food products', 'beverages', 'pork')",1
3,"('Instant food products', 'brown bread', 'margarine')",1
3,"('Instant food products', 'brown bread', 'pork')",1
3,"('Instant food products', 'margarine', 'pork')",1
3,"('beverages', 'brown bread', 'margarine')",1
3,"('beverages', 'brown bread', 'pork')",1
3,"('beverages', 'margarine', 'pork')",1
3,"('UHT-milk', 'specialty chocolate', 'whole milk')",1
3,"('UHT-milk', 'specialty chocolate', 'yogurt')",1
3,"('bottled water', 'butter', 'hygiene articles')",1
3,"('bottled water', 'butter', 'kitchen towels')",1
3,"('bottled water', 'citrus fruit', 'hygiene articles')",1
3,"('bottled water', 'citrus fruit', 'kitchen towels')",1
3,"('bottled water', 'hygiene articles', 'kitchen towels')",1
3,"('butter', 'citrus fruit', 'kitchen towels')",1
3,"('butter', 'hygiene articles', 'kitchen towels')",1
3,"('citrus fruit', 'hygiene articles', 'kitchen towels')",1
3,"('citrus fruit', 'coffee', 'pastry')",1
3,"('ham', 'long life bakery product', 'white bread')",1
3,"('beverages', 'frozen dessert', 'root vegetables')",1
3,"('citrus fruit', 'domestic eggs', 'flower (seeds)')",1
3,"('meat spreads', 'rolls/buns', 'tropical fruit')",1
3,"('cereals', 'frozen meals', 'ready soups')",1
3,"('cereals', 'frozen meals', 'white bread')",1
3,"('cereals', 'ready soups', 'white bread')",1
3,"('frozen meals', 'ready soups', 'white bread')",1
3,"('detergent', 'hamburger meat', 'ice cream')",1
3,"('detergent', 'hamburger meat', 'soda')",1
3,"('detergent', 'hamburger meat', 'sugar')",1
3,"('detergent', 'ice cream', 'soda')",1
3,"('detergent', 'ice cream', 'sugar')",1
3,"('detergent', 'soda', 'sugar')",1
3,"('hamburger meat', 'ice cream', 'soda')",1
3,"('hamburger meat', 'ice cream', 'sugar')",1
3,"('ice cream', 'soda', 'sugar')",1
3,"('beverages', 'frozen dessert', 'honey')",1
3,"('beverages', 'frozen dessert', 'soda')",1
3,"('beverages', 'frozen dessert', 'whipped/sour cream')",1
3,"('beverages', 'honey', 'sausage')",1
3,"('beverages', 'honey', 'soda')",1
3,"('beverages', 'honey', 'whipped/sour cream')",1
3,"('beverages', 'sausage', 'whipped/sour cream')",1
3,"('frozen dessert', 'honey', 'sausage')",1
3,"('frozen dessert', 'honey', 'soda')",1
3,"('frozen dessert', 'honey', 'whipped/sour cream')",1
3,"('frozen dessert', 'sausage', 'whipped/sour cream')",1
3,"('frozen dessert', 'soda', 'whipped/sour cream')",1
3,"('honey', 'sausage', 'soda')",1
3,"('honey', 'sausage', 'whipped/sour cream')",1
3,"('honey', 'soda', 'whipped/sour cream')",1
3,"('herbs', 'pickled vegetables', 'seasonal products')",1
3,"('herbs', 'pickled vegetables', 'spread cheese')",1
3,"('herbs', 'seasonal products', 'spread cheese')",1
3,"('pickled vegetables', 'seasonal products', 'spread cheese')",1
3,"('newspapers', 'other vegetables', 'photo/film')",1
3,"('brown bread', 'hard cheese', 'mayonnaise')",1
3,"('UHT-milk', 'baking powder', 'light bulbs')",1
3,"('UHT-milk', 'baking powder', 'pastry')",1
3,"('UHT-milk', 'light bulbs', 'pastry')",1
3,"('baking powder', 'light bulbs', 'pastry')",1
3,"('domestic eggs', 'whipped/sour cream', 'white bread')",1
3,"('pip fruit', 'pork', 'salty snack')",1
3,"('pork', 'salty snack', 'yogurt')",1
3,"('brandy', 'margarine', 'root vegetables')",1
3,"('brandy', 'margarine', 'shopping bags')",1
3,"('brandy', 'root vegetables', 'shopping bags')",1
3,"('domestic eggs', 'sausage', 'sweet spreads')",1
3,"('beef', 'frozen dessert', 'whipped/sour cream')",1
3,"('flower (seeds)', 'ham', 'rolls/buns')",1
3,"('hard cheese', 'herbs', 'misc. beverages')",1
3,"('hard cheese', 'misc. beverages', 'sugar')",1
3,"('herbs', 'misc. beverages', 'sugar')",1
3,"('other vegetables', 'processed cheese', 'tropical fruit')",1
3,"('curd', 'meat', 'whipped/sour cream')",1
3,"('curd', 'meat', 'yogurt')",1
3,"('frozen vegetables', 'pastry', 'pot plants')",1
3,"('frozen vegetables', 'pot plants', 'rolls/buns')",1
3,"('newspapers', 'salt', 'tropical fruit')",1
3,"('butter', 'rolls/buns', 'skin care')",1
3,"('berries', 'chewing gum', 'fruit/vegetable juice')",1
3,"('berries', 'chewing gum', 'newspapers')",1
3,"('berries', 'chewing gum', 'root vegetables')",1
3,"('berries', 'fruit/vegetable juice', 'newspapers')",1
3,"('berries', 'newspapers', 'root vegetables')",1
3,"('chewing gum', 'fruit/vegetable juice', 'newspapers')",1
3,"('chewing gum', 'fruit/vegetable juice', 'root vegetables')",1
3,"('chewing gum', 'newspapers', 'root vegetables')",1
3,"('fruit/vegetable juice', 'newspapers', 'root vegetables')",1
3,"('citrus fruit', 'pot plants', 'whipped/sour cream')",1
3,"('canned beer', 'domestic eggs', 'shopping bags')",1
3,"('curd', 'mayonnaise', 'soft cheese')",1
3,"('curd', 'mayonnaise', 'yogurt')",1
3,"('mayonnaise', 'soft cheese', 'tropical fruit')",1
3,"('mayonnaise', 'soft cheese', 'yogurt')",1
3,"('mayonnaise', 'tropical fruit', 'yogurt')",1
3,"('soft cheese', 'tropical fruit', 'yogurt')",1
3,"('canned beer', 'pip fruit', 'seasonal products')",1
3,"('canned beer', 'pork', 'seasonal products')",1
3,"('pip fruit', 'pork', 'seasonal products')",1
3,"('bottled beer', 'dog food', 'oil')",1
3,"('red/blush wine', 'rolls/buns', 'sausage')",1
3,"('red/blush wine', 'sausage', 'soda')",1
3,"('red/blush wine', 'sausage', 'whole milk')",1
3,"('red/blush wine', 'soda', 'whole milk')",1
3,"('bottled water', 'root vegetables', 'soft cheese')",1
3,"('bottled water', 'soft cheese', 'yogurt')",1
3,"('domestic eggs', 'meat', 'rolls/buns')",1
3,"('meat', 'rolls/buns', 'white bread')",1
3,"('beef', 'rolls/buns', 'specialty bar')",1
3,"('UHT-milk', 'canned beer', 'chicken')",1
3,"('UHT-milk', 'canned beer', 'citrus fruit')",1
3,"('UHT-milk', 'canned beer', 'hygiene articles')",1
3,"('UHT-milk', 'canned beer', 'napkins')",1
3,"('UHT-milk', 'canned beer', 'shopping bags')",1
3,"('UHT-milk', 'canned beer', 'white wine')",1
3,"('UHT-milk', 'chicken', 'citrus fruit')",1
3,"('UHT-milk', 'chicken', 'hygiene articles')",1
3,"('UHT-milk', 'chicken', 'shopping bags')",1
3,"('UHT-milk', 'chicken', 'white wine')",1
3,"('UHT-milk', 'citrus fruit', 'hygiene articles')",1
3,"('UHT-milk', 'citrus fruit', 'napkins')",1
3,"('UHT-milk', 'citrus fruit', 'shopping bags')",1
3,"('UHT-milk', 'citrus fruit', 'white wine')",1
3,"('UHT-milk', 'hygiene articles', 'napkins')",1
3,"('UHT-milk', 'hygiene articles', 'shopping bags')",1
3,"('UHT-milk', 'hygiene articles', 'white wine')",1
3,"('UHT-milk', 'hygiene articles', 'whole milk')",1
3,"('UHT-milk', 'napkins', 'shopping bags')",1
3,"('UHT-milk', 'napkins', 'white wine')",1
3,"('UHT-milk', 'shopping bags', 'white wine')",1
3,"('UHT-milk', 'shopping bags', 'whole milk')",1
3,"('canned beer', 'chicken', 'white wine')",1
3,"('canned beer', 'citrus fruit', 'hygiene articles')",1
3,"('canned beer', 'citrus fruit', 'napkins')",1
3,"('canned beer', 'citrus fruit', 'shopping bags')",1
3,"('canned beer', 'citrus fruit', 'white wine')",1
3,"('canned beer', 'hygiene articles', 'napkins')",1
3,"('canned beer', 'hygiene articles', 'shopping bags')",1
3,"('canned beer', 'hygiene articles', 'white wine')",1
3,"('canned beer', 'napkins', 'shopping bags')",1
3,"('canned beer', 'napkins', 'white wine')",1
3,"('canned beer', 'napkins', 'whole milk')",1
3,"('canned beer', 'shopping bags', 'white wine')",1
3,"('canned beer', 'white wine', 'whole milk')",1
3,"('chicken', 'citrus fruit', 'hygiene articles')",1
3,"('chicken', 'citrus fruit', 'shopping bags')",1
3,"('chicken', 'citrus fruit', 'white wine')",1
3,"('chicken', 'hygiene articles', 'napkins')",1
3,"('chicken', 'hygiene articles', 'shopping bags')",1
3,"('chicken', 'hygiene articles', 'white wine')",1
3,"('chicken', 'napkins', 'shopping bags')",1
3,"('chicken', 'napkins', 'white wine')",1
3,"('chicken', 'napkins', 'whole milk')",1
3,"('chicken', 'shopping bags', 'white wine')",1
3,"('chicken', 'white wine', 'whole milk')",1
3,"('citrus fruit', 'hygiene articles', 'napkins')",1
3,"('citrus fruit', 'hygiene articles', 'white wine')",1
3,"('citrus fruit', 'napkins', 'shopping bags')",1
3,"('citrus fruit', 'napkins', 'white wine')",1
3,"('hygiene articles', 'napkins', 'shopping bags')",1
3,"('hygiene articles', 'napkins', 'white wine')",1
3,"('hygiene articles', 'napkins', 'whole milk')",1
3,"('hygiene articles', 'shopping bags', 'white wine')",1
3,"('hygiene articles', 'white wine', 'whole milk')",1
3,"('napkins', 'shopping bags', 'white wine')",1
3,"('napkins', 'shopping bags', 'whole milk')",1
3,"('Instant food products', 'semi-finished bread', 'white bread')",1
3,"('chicken', 'domestic eggs', 'sugar')",1
3,"('candles', 'dessert', 'hard cheese')",1
3,"('candles', 'dessert', 'pastry')",1
3,"('candles', 'hard cheese', 'pastry')",1
3,"('dessert', 'hard cheese', 'pastry')",1
3,"('cat food', 'margarine', 'meat')",1
3,"('cat food', 'margarine', 'sugar')",1
3,"('cat food', 'meat', 'sugar')",1
3,"('margarine', 'meat', 'sugar')",1
3,"('beef', 'beverages', 'packaged fruit/vegetables')",1
3,"('beef', 'beverages', 'pork')",1
3,"('beef', 'beverages', 'processed cheese')",1
3,"('beef', 'beverages', 'sliced cheese')",1
3,"('beef', 'beverages', 'soda')",1
3,"('beef', 'beverages', 'white wine')",1
3,"('beef', 'packaged fruit/vegetables', 'pork')",1
3,"('beef', 'packaged fruit/vegetables', 'processed cheese')",1
3,"('beef', 'packaged fruit/vegetables', 'sliced cheese')",1
3,"('beef', 'packaged fruit/vegetables', 'soda')",1
3,"('beef', 'packaged fruit/vegetables', 'white wine')",1
3,"('beef', 'pork', 'processed cheese')",1
3,"('beef', 'pork', 'sliced cheese')",1
3,"('beef', 'pork', 'white wine')",1
3,"('beef', 'processed cheese', 'sliced cheese')",1
3,"('beef', 'processed cheese', 'white wine')",1
3,"('beef', 'sliced cheese', 'soda')",1
3,"('beef', 'sliced cheese', 'white wine')",1
3,"('beverages', 'packaged fruit/vegetables', 'pork')",1
3,"('beverages', 'packaged fruit/vegetables', 'processed cheese')",1
3,"('beverages', 'packaged fruit/vegetables', 'sliced cheese')",1
3,"('beverages', 'packaged fruit/vegetables', 'soda')",1
3,"('beverages', 'packaged fruit/vegetables', 'white wine')",1
3,"('beverages', 'pork', 'processed cheese')",1
3,"('beverages', 'pork', 'white wine')",1
3,"('beverages', 'processed cheese', 'sliced cheese')",1
3,"('beverages', 'processed cheese', 'soda')",1
3,"('beverages', 'processed cheese', 'white wine')",1
3,"('beverages', 'sliced cheese', 'soda')",1
3,"('beverages', 'sliced cheese', 'white wine')",1
3,"('beverages', 'soda', 'white wine')",1
3,"('packaged fruit/vegetables', 'pork', 'processed cheese')",1
3,"('packaged fruit/vegetables', 'pork', 'sliced cheese')",1
3,"('packaged fruit/vegetables', 'pork', 'soda')",1
3,"('packaged fruit/vegetables', 'pork', 'white wine')",1
3,"('packaged fruit/vegetables', 'processed cheese', 'sliced cheese')",1
3,"('packaged fruit/vegetables', 'processed cheese', 'soda')",1
3,"('packaged fruit/vegetables', 'processed cheese', 'white wine')",1
3,"('packaged fruit/vegetables', 'sliced cheese', 'soda')",1
3,"('packaged fruit/vegetables', 'sliced cheese', 'white wine')",1
3,"('packaged fruit/vegetables', 'soda', 'white wine')",1
3,"('pork', 'processed cheese', 'sliced cheese')",1
3,"('pork', 'processed cheese', 'soda')",1
3,"('pork', 'processed cheese', 'white wine')",1
3,"('pork', 'sliced cheese', 'soda')",1
3,"('pork', 'sliced cheese', 'white wine')",1
3,"('pork', 'soda', 'white wine')",1
3,"('processed cheese', 'sliced cheese', 'soda')",1
3,"('processed cheese', 'sliced cheese', 'white wine')",1
3,"('sliced cheese', 'soda', 'white wine')",1
3,"('condensed milk', 'turkey', 'yogurt')",1
3,"('ice cream', 'instant coffee', 'soups')",1
3,"('ice cream', 'instant coffee', 'white wine')",1
3,"('ice cream', 'soups', 'white wine')",1
3,"('instant coffee', 'soups', 'white wine')",1
3,"('chewing gum', 'ham', 'herbs')",1
3,"('chewing gum', 'ham', 'newspapers')",1
3,"('chewing gum', 'ham', 'pastry')",1
3,"('chewing gum', 'herbs', 'newspapers')",1
3,"('chewing gum', 'herbs', 'pastry')",1
3,"('chewing gum', 'herbs', 'whole milk')",1
3,"('ham', 'herbs', 'newspapers')",1
3,"('ham', 'herbs', 'pastry')",1
3,"('ham', 'herbs', 'whole milk')",1
3,"('ham', 'newspapers', 'pastry')",1
3,"('ham', 'newspapers', 'whole milk')",1
3,"('herbs', 'newspapers', 'pastry')",1
3,"('herbs', 'newspapers', 'whole milk')",1
3,"('herbs', 'pastry', 'whole milk')",1
3,"('bottled water', 'napkins', 'rice')",1
3,"('bottled water', 'napkins', 'shopping bags')",1
3,"('bottled water', 'rice', 'root vegetables')",1
3,"('bottled water', 'rice', 'shopping bags')",1
3,"('napkins', 'rice', 'root vegetables')",1
3,"('napkins', 'rice', 'shopping bags')",1
3,"('napkins', 'root vegetables', 'shopping bags')",1
3,"('rice', 'root vegetables', 'shopping bags')",1
3,"('candy', 'chocolate marshmallow', 'citrus fruit')",1
3,"('candy', 'chocolate marshmallow', 'ham')",1
3,"('candy', 'chocolate marshmallow', 'ice cream')",1
3,"('candy', 'chocolate marshmallow', 'specialty bar')",1
3,"('candy', 'chocolate marshmallow', 'sugar')",1
3,"('candy', 'chocolate marshmallow', 'whole milk')",1
3,"('candy', 'citrus fruit', 'ham')",1
3,"('candy', 'citrus fruit', 'ice cream')",1
3,"('candy', 'citrus fruit', 'specialty bar')",1
3,"('candy', 'citrus fruit', 'sugar')",1
3,"('candy', 'ham', 'ice cream')",1
3,"('candy', 'ham', 'sugar')",1
3,"('candy', 'ice cream', 'sugar')",1
3,"('candy', 'ice cream', 'whole milk')",1
3,"('candy', 'specialty bar', 'sugar')",1
3,"('candy', 'sugar', 'whole milk')",1
3,"('chocolate marshmallow', 'citrus fruit', 'ham')",1
3,"('chocolate marshmallow', 'citrus fruit', 'ice cream')",1
3,"('chocolate marshmallow', 'citrus fruit', 'specialty bar')",1
3,"('chocolate marshmallow', 'citrus fruit', 'sugar')",1
3,"('chocolate marshmallow', 'ham', 'ice cream')",1
3,"('chocolate marshmallow', 'ham', 'specialty bar')",1
3,"('chocolate marshmallow', 'ham', 'sugar')",1
3,"('chocolate marshmallow', 'ham', 'whole milk')",1
3,"('chocolate marshmallow', 'ice cream', 'specialty bar')",1
3,"('chocolate marshmallow', 'ice cream', 'sugar')",1
3,"('chocolate marshmallow', 'ice cream', 'whole milk')",1
3,"('chocolate marshmallow', 'specialty bar', 'sugar')",1
3,"('chocolate marshmallow', 'specialty bar', 'whole milk')",1
3,"('citrus fruit', 'ham', 'ice cream')",1
3,"('citrus fruit', 'ham', 'specialty bar')",1
3,"('citrus fruit', 'ham', 'sugar')",1
3,"('citrus fruit', 'ice cream', 'specialty bar')",1
3,"('citrus fruit', 'ice cream', 'sugar')",1
3,"('citrus fruit', 'specialty bar', 'sugar')",1
3,"('ham', 'ice cream', 'specialty bar')",1
3,"('ham', 'ice cream', 'sugar')",1
3,"('ham', 'ice cream', 'whole milk')",1
3,"('ham', 'specialty bar', 'sugar')",1
3,"('ice cream', 'specialty bar', 'sugar')",1
3,"('ice cream', 'specialty bar', 'whole milk')",1
3,"('ice cream', 'sugar', 'whole milk')",1
3,"('hamburger meat', 'margarine', 'pickled vegetables')",1
3,"('hamburger meat', 'margarine', 'sausage')",1
3,"('hamburger meat', 'margarine', 'tropical fruit')",1
3,"('hamburger meat', 'pickled vegetables', 'sausage')",1
3,"('hamburger meat', 'pickled vegetables', 'tropical fruit')",1
3,"('margarine', 'pickled vegetables', 'tropical fruit')",1
3,"('pickled vegetables', 'sausage', 'tropical fruit')",1
3,"('curd', 'frozen meals', 'soda')",1
3,"('curd', 'frozen meals', 'soft cheese')",1
3,"('curd', 'soda', 'soft cheese')",1
3,"('frozen meals', 'soda', 'soft cheese')",1
3,"('chewing gum', 'pickled vegetables', 'soda')",1
3,"('chewing gum', 'pickled vegetables', 'yogurt')",1
3,"('pickled vegetables', 'soda', 'yogurt')",1
3,"('candy', 'cling film/bags', 'curd')",1
3,"('candy', 'cling film/bags', 'rolls/buns')",1
3,"('cling film/bags', 'curd', 'rolls/buns')",1
3,"('ice cream', 'newspapers', 'pip fruit')",1
3,"('ice cream', 'pastry', 'pip fruit')",1
3,"('newspapers', 'pastry', 'pip fruit')",1
3,"('butter milk', 'packaged fruit/vegetables', 'soda')",1
3,"('bottled water', 'soda', 'whipped/sour cream')",1
3,"('UHT-milk', 'bottled beer', 'domestic eggs')",1
3,"('shopping bags', 'specialty bar', 'whole milk')",1
3,"('napkins', 'pasta', 'tropical fruit')",1
3,"('bottled beer', 'bottled water', 'condensed milk')",1
3,"('dessert', 'dishes', 'soda')",1
3,"('dessert', 'dishes', 'sugar')",1
3,"('dessert', 'soda', 'sugar')",1
3,"('dishes', 'soda', 'sugar')",1
3,"('salty snack', 'soda', 'tropical fruit')",1
3,"('long life bakery product', 'mustard', 'pickled vegetables')",1
3,"('long life bakery product', 'mustard', 'whole milk')",1
3,"('long life bakery product', 'mustard', 'yogurt')",1
3,"('long life bakery product', 'pickled vegetables', 'whole milk')",1
3,"('long life bakery product', 'pickled vegetables', 'yogurt')",1
3,"('mustard', 'pickled vegetables', 'whole milk')",1
3,"('mustard', 'pickled vegetables', 'yogurt')",1
3,"('mustard', 'whole milk', 'yogurt')",1
3,"('pickled vegetables', 'whole milk', 'yogurt')",1
3,"('bottled water', 'hard cheese', 'newspapers')",1
3,"('canned fish', 'citrus fruit', 'hard cheese')",1
3,"('butter', 'newspapers', 'vinegar')",1
3,"('UHT-milk', 'brown bread', 'margarine')",1
3,"('berries', 'domestic eggs', 'frozen vegetables')",1
3,"('berries', 'domestic eggs', 'pork')",1
3,"('berries', 'frozen vegetables', 'pork')",1
3,"('berries', 'pork', 'whole milk')",1
3,"('domestic eggs', 'frozen vegetables', 'pork')",1
3,"('domestic eggs', 'frozen vegetables', 'whole milk')",1
3,"('citrus fruit', 'misc. beverages', 'napkins')",1
3,"('house keeping products', 'pickled vegetables', 'pot plants')",1
3,"('curd cheese', 'decalcifier', 'flower (seeds)')",1
3,"('curd cheese', 'decalcifier', 'shopping bags')",1
3,"('curd cheese', 'flower (seeds)', 'shopping bags')",1
3,"('decalcifier', 'flower (seeds)', 'shopping bags')",1
3,"('berries', 'coffee', 'domestic eggs')",1
3,"('chewing gum', 'cling film/bags', 'soft cheese')",1
3,"('bottled beer', 'butter', 'frozen vegetables')",1
3,"('hard cheese', 'shopping bags', 'tropical fruit')",1
3,"('berries', 'dessert', 'female sanitary products')",1
3,"('berries', 'dessert', 'sugar')",1
3,"('berries', 'female sanitary products', 'sugar')",1
3,"('dessert', 'female sanitary products', 'sugar')",1
3,"('dessert', 'domestic eggs', 'fruit/vegetable juice')",1
3,"('dessert', 'domestic eggs', 'liquor (appetizer)')",1
3,"('dessert', 'domestic eggs', 'waffles')",1
3,"('dessert', 'fruit/vegetable juice', 'liquor (appetizer)')",1
3,"('dessert', 'fruit/vegetable juice', 'waffles')",1
3,"('dessert', 'liquor (appetizer)', 'tropical fruit')",1
3,"('dessert', 'liquor (appetizer)', 'waffles')",1
3,"('dessert', 'tropical fruit', 'waffles')",1
3,"('domestic eggs', 'fruit/vegetable juice', 'liquor (appetizer)')",1
3,"('domestic eggs', 'fruit/vegetable juice', 'waffles')",1
3,"('domestic eggs', 'liquor (appetizer)', 'tropical fruit')",1
3,"('domestic eggs', 'liquor (appetizer)', 'waffles')",1
3,"('domestic eggs', 'tropical fruit', 'waffles')",1
3,"('fruit/vegetable juice', 'liquor (appetizer)', 'tropical fruit')",1
3,"('fruit/vegetable juice', 'liquor (appetizer)', 'waffles')",1
3,"('liquor (appetizer)', 'tropical fruit', 'waffles')",1
3,"('cat food', 'onions', 'white wine')",1
3,"('butter', 'frozen vegetables', 'hard cheese')",1
3,"('butter', 'frozen vegetables', 'meat spreads')",1
3,"('butter', 'hard cheese', 'meat spreads')",1
3,"('frozen vegetables', 'hard cheese', 'meat spreads')",1
3,"('canned beer', 'light bulbs', 'other vegetables')",1
3,"('light bulbs', 'other vegetables', 'whole milk')",1
3,"('bottled beer', 'chewing gum', 'frozen vegetables')",1
3,"('bottled beer', 'chewing gum', 'specialty cheese')",1
3,"('bottled beer', 'frozen vegetables', 'specialty cheese')",1
3,"('bottled beer', 'specialty cheese', 'whole milk')",1
3,"('chewing gum', 'frozen vegetables', 'specialty cheese')",1
3,"('chewing gum', 'frozen vegetables', 'whole milk')",1
3,"('chewing gum', 'specialty cheese', 'whole milk')",1
3,"('frozen vegetables', 'specialty cheese', 'whole milk')",1
3,"('newspapers', 'pip fruit', 'root vegetables')",1
3,"('bottled water', 'chocolate', 'dessert')",1
3,"('bottled water', 'dessert', 'rolls/buns')",1
3,"('dental care', 'instant coffee', 'onions')",1
3,"('dental care', 'instant coffee', 'processed cheese')",1
3,"('dental care', 'onions', 'processed cheese')",1
3,"('instant coffee', 'onions', 'processed cheese')",1
3,"('butter', 'condensed milk', 'yogurt')",1
3,"('butter', 'dog food', 'fruit/vegetable juice')",1
3,"('butter', 'dog food', 'hygiene articles')",1
3,"('butter', 'dog food', 'newspapers')",1
3,"('butter', 'dog food', 'rolls/buns')",1
3,"('butter', 'dog food', 'sliced cheese')",1
3,"('butter', 'dog food', 'yogurt')",1
3,"('butter', 'fruit/vegetable juice', 'hygiene articles')",1
3,"('butter', 'fruit/vegetable juice', 'newspapers')",1
3,"('butter', 'hygiene articles', 'newspapers')",1
3,"('butter', 'hygiene articles', 'rolls/buns')",1
3,"('butter', 'hygiene articles', 'sliced cheese')",1
3,"('butter', 'hygiene articles', 'yogurt')",1
3,"('butter', 'newspapers', 'sliced cheese')",1
3,"('butter', 'rolls/buns', 'sliced cheese')",1
3,"('butter', 'sliced cheese', 'yogurt')",1
3,"('dog food', 'fruit/vegetable juice', 'hygiene articles')",1
3,"('dog food', 'fruit/vegetable juice', 'newspapers')",1
3,"('dog food', 'fruit/vegetable juice', 'sliced cheese')",1
3,"('dog food', 'hygiene articles', 'newspapers')",1
3,"('dog food', 'hygiene articles', 'rolls/buns')",1
3,"('dog food', 'hygiene articles', 'sliced cheese')",1
3,"('dog food', 'newspapers', 'rolls/buns')",1
3,"('dog food', 'newspapers', 'sliced cheese')",1
3,"('dog food', 'rolls/buns', 'sliced cheese')",1
3,"('fruit/vegetable juice', 'hygiene articles', 'newspapers')",1
3,"('fruit/vegetable juice', 'hygiene articles', 'sliced cheese')",1
3,"('fruit/vegetable juice', 'hygiene articles', 'yogurt')",1
3,"('fruit/vegetable juice', 'newspapers', 'rolls/buns')",1
3,"('fruit/vegetable juice', 'newspapers', 'sliced cheese')",1
3,"('fruit/vegetable juice', 'newspapers', 'yogurt')",1
3,"('fruit/vegetable juice', 'sliced cheese', 'yogurt')",1
3,"('hygiene articles', 'newspapers', 'rolls/buns')",1
3,"('hygiene articles', 'newspapers', 'sliced cheese')",1
3,"('hygiene articles', 'newspapers', 'yogurt')",1
3,"('hygiene articles', 'rolls/buns', 'yogurt')",1
3,"('newspapers', 'rolls/buns', 'sliced cheese')",1
3,"('newspapers', 'sliced cheese', 'yogurt')",1
3,"('napkins', 'soda', 'specialty cheese')",1
3,"('frozen dessert', 'shopping bags', 'turkey')",1
3,"('long life bakery product', 'pip fruit', 'specialty bar')",1
3,"('domestic eggs', 'napkins', 'pastry')",1
3,"('brown bread', 'skin care', 'whipped/sour cream')",1
3,"('beef', 'domestic eggs', 'pastry')",1
3,"('canned beer', 'chocolate', 'male cosmetics')",1
3,"('canned beer', 'male cosmetics', 'white bread')",1
3,"('chocolate', 'male cosmetics', 'white bread')",1
3,"('frozen fish', 'processed cheese', 'root vegetables')",1
3,"('canned beer', 'dental care', 'soda')",1
3,"('canned beer', 'dental care', 'specialty chocolate')",1
3,"('canned beer', 'dental care', 'turkey')",1
3,"('canned beer', 'soda', 'turkey')",1
3,"('canned beer', 'specialty chocolate', 'turkey')",1
3,"('dental care', 'soda', 'specialty chocolate')",1
3,"('dental care', 'soda', 'turkey')",1
3,"('dental care', 'specialty chocolate', 'turkey')",1
3,"('soda', 'specialty chocolate', 'turkey')",1
3,"('beef', 'bottled water', 'grapes')",1
3,"('beef', 'bottled water', 'shopping bags')",1
3,"('beef', 'bottled water', 'sliced cheese')",1
3,"('beef', 'bottled water', 'turkey')",1
3,"('beef', 'grapes', 'shopping bags')",1
3,"('beef', 'grapes', 'sliced cheese')",1
3,"('beef', 'grapes', 'turkey')",1
3,"('beef', 'shopping bags', 'sliced cheese')",1
3,"('beef', 'sliced cheese', 'turkey')",1
3,"('bottled water', 'grapes', 'shopping bags')",1
3,"('bottled water', 'grapes', 'sliced cheese')",1
3,"('bottled water', 'grapes', 'turkey')",1
3,"('bottled water', 'shopping bags', 'sliced cheese')",1
3,"('bottled water', 'shopping bags', 'turkey')",1
3,"('bottled water', 'sliced cheese', 'turkey')",1
3,"('grapes', 'shopping bags', 'sliced cheese')",1
3,"('grapes', 'shopping bags', 'turkey')",1
3,"('grapes', 'sliced cheese', 'turkey')",1
3,"('shopping bags', 'sliced cheese', 'turkey')",1
3,"('cat food', 'frozen dessert', 'fruit/vegetable juice')",1
3,"('cat food', 'frozen dessert', 'zwieback')",1
3,"('cat food', 'fruit/vegetable juice', 'zwieback')",1
3,"('frozen dessert', 'fruit/vegetable juice', 'zwieback')",1
3,"('berries', 'chocolate', 'tropical fruit')",1
3,"('detergent', 'pip fruit', 'soda')",1
3,"('bottled beer', 'butter', 'liquor (appetizer)')",1
3,"('bottled beer', 'butter', 'photo/film')",1
3,"('bottled beer', 'butter', 'sweet spreads')",1
3,"('bottled beer', 'liquor (appetizer)', 'photo/film')",1
3,"('bottled beer', 'liquor (appetizer)', 'pip fruit')",1
3,"('bottled beer', 'liquor (appetizer)', 'sweet spreads')",1
3,"('bottled beer', 'photo/film', 'pip fruit')",1
3,"('bottled beer', 'photo/film', 'sweet spreads')",1
3,"('bottled beer', 'pip fruit', 'sweet spreads')",1
3,"('butter', 'liquor (appetizer)', 'photo/film')",1
3,"('butter', 'liquor (appetizer)', 'pip fruit')",1
3,"('butter', 'liquor (appetizer)', 'sweet spreads')",1
3,"('butter', 'photo/film', 'pip fruit')",1
3,"('butter', 'photo/film', 'sweet spreads')",1
3,"('butter', 'pip fruit', 'sweet spreads')",1
3,"('liquor (appetizer)', 'photo/film', 'pip fruit')",1
3,"('liquor (appetizer)', 'photo/film', 'sweet spreads')",1
3,"('liquor (appetizer)', 'pip fruit', 'sweet spreads')",1
