"('root vegetables', 'whole milk')","[({'root vegetables'}, {'whole milk'}), ({'whole milk'}, {'root vegetables'})]"
"('root vegetables', 'citrus fruit')","[({'root vegetables'}, {'citrus fruit'}), ({'citrus fruit'}, {'root vegetables'})]"
"('root vegetables', 'waffles')","[({'root vegetables'}, {'waffles'}), ({'waffles'}, {'root vegetables'})]"
"('root vegetables', 'curd')","[({'root vegetables'}, {'curd'}), ({'curd'}, {'root vegetables'})]"
"('root vegetables', 'canned beer')","[({'root vegetables'}, {'canned beer'}), ({'canned beer'}, {'root vegetables'})]"
"('root vegetables', 'dessert')","[({'root vegetables'}, {'dessert'}), ({'dessert'}, {'root vegetables'})]"
"('root vegetables', 'rolls/buns')","[({'root vegetables'}, {'rolls/buns'}), ({'rolls/buns'}, {'root vegetables'})]"
"('root vegetables', 'other vegetables')","[({'root vegetables'}, {'other vegetables'}), ({'other vegetables'}, {'root vegetables'})]"
"('root vegetables', 'UHT-milk')","[({'root vegetables'}, {'UHT-milk'}), ({'UHT-milk'}, {'root vegetables'})]"
"('root vegetables', 'chicken')","[({'root vegetables'}, {'chicken'}), ({'chicken'}, {'root vegetables'})]"
"('root vegetables', 'beef')","[({'root vegetables'}, {'beef'}), ({'beef'}, {'root vegetables'})]"
"('root vegetables', 'chocolate')","[({'root vegetables'}, {'chocolate'}), ({'chocolate'}, {'root vegetables'})]"
"('root vegetables', 'sausage')","[({'root vegetables'}, {'sausage'}), ({'sausage'}, {'root vegetables'})]"
"('root vegetables', 'whipped/sour cream')","[({'root vegetables'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'root vegetables'})]"
"('root vegetables', 'butter milk')","[({'root vegetables'}, {'butter milk'}), ({'butter milk'}, {'root vegetables'})]"
"('root vegetables', 'misc. beverages')","[({'root vegetables'}, {'misc. beverages'}), ({'misc. beverages'}, {'root vegetables'})]"
"('root vegetables', 'napkins')","[({'root vegetables'}, {'napkins'}), ({'napkins'}, {'root vegetables'})]"
"('root vegetables', 'margarine')","[({'root vegetables'}, {'margarine'}), ({'margarine'}, {'root vegetables'})]"
"('bottled water', 'berries')","[({'bottled water'}, {'berries'}), ({'berries'}, {'bottled water'})]"
"('bottled water', 'butter')","[({'bottled water'}, {'butter'}), ({'butter'}, {'bottled water'})]"
"('bottled water', 'frozen vegetables')","[({'bottled water'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'bottled water'})]"
"('bottled water', 'tropical fruit')","[({'bottled water'}, {'tropical fruit'}), ({'tropical fruit'}, {'bottled water'})]"
"('bottled water', 'newspapers')","[({'bottled water'}, {'newspapers'}), ({'newspapers'}, {'bottled water'})]"
"('bottled water', 'beverages')","[({'bottled water'}, {'beverages'}), ({'beverages'}, {'bottled water'})]"
"('bottled water', 'frankfurter')","[({'bottled water'}, {'frankfurter'}), ({'frankfurter'}, {'bottled water'})]"
"('bottled water', 'bottled beer')","[({'bottled water'}, {'bottled beer'}), ({'bottled beer'}, {'bottled water'})]"
"('bottled water', 'pork')","[({'bottled water'}, {'pork'}), ({'pork'}, {'bottled water'})]"
"('bottled water', 'pip fruit')","[({'bottled water'}, {'pip fruit'}), ({'pip fruit'}, {'bottled water'})]"
"('bottled water', 'coffee')","[({'bottled water'}, {'coffee'}), ({'coffee'}, {'bottled water'})]"
"('bottled water', 'white bread')","[({'bottled water'}, {'white bread'}), ({'white bread'}, {'bottled water'})]"
"('bottled water', 'pastry')","[({'bottled water'}, {'pastry'}), ({'pastry'}, {'bottled water'})]"
"('bottled water', 'whole milk')","[({'bottled water'}, {'whole milk'}), ({'whole milk'}, {'bottled water'})]"
"('bottled water', 'citrus fruit')","[({'bottled water'}, {'citrus fruit'}), ({'citrus fruit'}, {'bottled water'})]"
"('bottled water', 'curd')","[({'bottled water'}, {'curd'}), ({'curd'}, {'bottled water'})]"
"('bottled water', 'canned beer')","[({'bottled water'}, {'canned beer'}), ({'canned beer'}, {'bottled water'})]"
"('bottled water', 'dessert')","[({'bottled water'}, {'dessert'}), ({'dessert'}, {'bottled water'})]"
"('bottled water', 'rolls/buns')","[({'bottled water'}, {'rolls/buns'}), ({'rolls/buns'}, {'bottled water'})]"
"('bottled water', 'other vegetables')","[({'bottled water'}, {'other vegetables'}), ({'other vegetables'}, {'bottled water'})]"
"('bottled water', 'UHT-milk')","[({'bottled water'}, {'UHT-milk'}), ({'UHT-milk'}, {'bottled water'})]"
"('bottled water', 'sugar')","[({'bottled water'}, {'sugar'}), ({'sugar'}, {'bottled water'})]"
"('bottled water', 'chicken')","[({'bottled water'}, {'chicken'}), ({'chicken'}, {'bottled water'})]"
"('bottled water', 'beef')","[({'bottled water'}, {'beef'}), ({'beef'}, {'bottled water'})]"
"('bottled water', 'chocolate')","[({'bottled water'}, {'chocolate'}), ({'chocolate'}, {'bottled water'})]"
"('bottled water', 'sausage')","[({'bottled water'}, {'sausage'}), ({'sausage'}, {'bottled water'})]"
"('bottled water', 'whipped/sour cream')","[({'bottled water'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'bottled water'})]"
"('bottled water', 'margarine')","[({'bottled water'}, {'margarine'}), ({'margarine'}, {'bottled water'})]"
"('hard cheese', 'pip fruit')","[({'hard cheese'}, {'pip fruit'}), ({'pip fruit'}, {'hard cheese'})]"
"('hard cheese', 'whole milk')","[({'hard cheese'}, {'whole milk'}), ({'whole milk'}, {'hard cheese'})]"
"('hard cheese', 'rolls/buns')","[({'hard cheese'}, {'rolls/buns'}), ({'rolls/buns'}, {'hard cheese'})]"
"('hard cheese', 'other vegetables')","[({'hard cheese'}, {'other vegetables'}), ({'other vegetables'}, {'hard cheese'})]"
"('hamburger meat', 'tropical fruit')","[({'hamburger meat'}, {'tropical fruit'}), ({'tropical fruit'}, {'hamburger meat'})]"
"('hamburger meat', 'bottled beer')","[({'hamburger meat'}, {'bottled beer'}), ({'bottled beer'}, {'hamburger meat'})]"
"('hamburger meat', 'pastry')","[({'hamburger meat'}, {'pastry'}), ({'pastry'}, {'hamburger meat'})]"
"('hamburger meat', 'whole milk')","[({'hamburger meat'}, {'whole milk'}), ({'whole milk'}, {'hamburger meat'})]"
"('hamburger meat', 'rolls/buns')","[({'hamburger meat'}, {'rolls/buns'}), ({'rolls/buns'}, {'hamburger meat'})]"
"('hamburger meat', 'other vegetables')","[({'hamburger meat'}, {'other vegetables'}), ({'other vegetables'}, {'hamburger meat'})]"
"('oil', 'whole milk')","[({'oil'}, {'whole milk'}), ({'whole milk'}, {'oil'})]"
"('oil', 'rolls/buns')","[({'oil'}, {'rolls/buns'}), ({'rolls/buns'}, {'oil'})]"
"('oil', 'other vegetables')","[({'oil'}, {'other vegetables'}), ({'other vegetables'}, {'oil'})]"
"('berries', 'tropical fruit')","[({'berries'}, {'tropical fruit'}), ({'tropical fruit'}, {'berries'})]"
"('berries', 'pip fruit')","[({'berries'}, {'pip fruit'}), ({'pip fruit'}, {'berries'})]"
"('berries', 'pastry')","[({'berries'}, {'pastry'}), ({'pastry'}, {'berries'})]"
"('berries', 'whole milk')","[({'berries'}, {'whole milk'}), ({'whole milk'}, {'berries'})]"
"('berries', 'rolls/buns')","[({'berries'}, {'rolls/buns'}), ({'rolls/buns'}, {'berries'})]"
"('berries', 'other vegetables')","[({'berries'}, {'other vegetables'}), ({'other vegetables'}, {'berries'})]"
"('butter', 'tropical fruit')","[({'butter'}, {'tropical fruit'}), ({'tropical fruit'}, {'butter'})]"
"('butter', 'newspapers')","[({'butter'}, {'newspapers'}), ({'newspapers'}, {'butter'})]"
"('butter', 'frankfurter')","[({'butter'}, {'frankfurter'}), ({'frankfurter'}, {'butter'})]"
"('butter', 'bottled beer')","[({'butter'}, {'bottled beer'}), ({'bottled beer'}, {'butter'})]"
"('butter', 'pip fruit')","[({'butter'}, {'pip fruit'}), ({'pip fruit'}, {'butter'})]"
"('butter', 'pastry')","[({'butter'}, {'pastry'}), ({'pastry'}, {'butter'})]"
"('butter', 'whole milk')","[({'butter'}, {'whole milk'}), ({'whole milk'}, {'butter'})]"
"('butter', 'citrus fruit')","[({'butter'}, {'citrus fruit'}), ({'citrus fruit'}, {'butter'})]"
"('butter', 'canned beer')","[({'butter'}, {'canned beer'}), ({'canned beer'}, {'butter'})]"
"('butter', 'rolls/buns')","[({'butter'}, {'rolls/buns'}), ({'rolls/buns'}, {'butter'})]"
"('butter', 'other vegetables')","[({'butter'}, {'other vegetables'}), ({'other vegetables'}, {'butter'})]"
"('butter', 'beef')","[({'butter'}, {'beef'}), ({'beef'}, {'butter'})]"
"('butter', 'sausage')","[({'butter'}, {'sausage'}), ({'sausage'}, {'butter'})]"
"('butter', 'whipped/sour cream')","[({'butter'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'butter'})]"
"('butter', 'margarine')","[({'butter'}, {'margarine'}), ({'margarine'}, {'butter'})]"
"('semi-finished bread', 'whole milk')","[({'semi-finished bread'}, {'whole milk'}), ({'whole milk'}, {'semi-finished bread'})]"
"('semi-finished bread', 'other vegetables')","[({'semi-finished bread'}, {'other vegetables'}), ({'other vegetables'}, {'semi-finished bread'})]"
"('frozen vegetables', 'tropical fruit')","[({'frozen vegetables'}, {'tropical fruit'}), ({'tropical fruit'}, {'frozen vegetables'})]"
"('frozen vegetables', 'frankfurter')","[({'frozen vegetables'}, {'frankfurter'}), ({'frankfurter'}, {'frozen vegetables'})]"
"('frozen vegetables', 'bottled beer')","[({'frozen vegetables'}, {'bottled beer'}), ({'bottled beer'}, {'frozen vegetables'})]"
"('frozen vegetables', 'pip fruit')","[({'frozen vegetables'}, {'pip fruit'}), ({'pip fruit'}, {'frozen vegetables'})]"
"('frozen vegetables', 'whole milk')","[({'frozen vegetables'}, {'whole milk'}), ({'whole milk'}, {'frozen vegetables'})]"
"('frozen vegetables', 'citrus fruit')","[({'frozen vegetables'}, {'citrus fruit'}), ({'citrus fruit'}, {'frozen vegetables'})]"
"('frozen vegetables', 'canned beer')","[({'frozen vegetables'}, {'canned beer'}), ({'canned beer'}, {'frozen vegetables'})]"
"('frozen vegetables', 'rolls/buns')","[({'frozen vegetables'}, {'rolls/buns'}), ({'rolls/buns'}, {'frozen vegetables'})]"
"('frozen vegetables', 'other vegetables')","[({'frozen vegetables'}, {'other vegetables'}), ({'other vegetables'}, {'frozen vegetables'})]"
"('frozen vegetables', 'beef')","[({'frozen vegetables'}, {'beef'}), ({'beef'}, {'frozen vegetables'})]"
"('frozen vegetables', 'sausage')","[({'frozen vegetables'}, {'sausage'}), ({'sausage'}, {'frozen vegetables'})]"
"('tropical fruit', 'ham')","[({'tropical fruit'}, {'ham'}), ({'ham'}, {'tropical fruit'})]"
"('tropical fruit', 'newspapers')","[({'tropical fruit'}, {'newspapers'}), ({'newspapers'}, {'tropical fruit'})]"
"('tropical fruit', 'frankfurter')","[({'tropical fruit'}, {'frankfurter'}), ({'frankfurter'}, {'tropical fruit'})]"
"('tropical fruit', 'salty snack')","[({'tropical fruit'}, {'salty snack'}), ({'salty snack'}, {'tropical fruit'})]"
"('tropical fruit', 'bottled beer')","[({'tropical fruit'}, {'bottled beer'}), ({'bottled beer'}, {'tropical fruit'})]"
"('tropical fruit', 'pork')","[({'tropical fruit'}, {'pork'}), ({'pork'}, {'tropical fruit'})]"
"('tropical fruit', 'pip fruit')","[({'tropical fruit'}, {'pip fruit'}), ({'pip fruit'}, {'tropical fruit'})]"
"('tropical fruit', 'coffee')","[({'tropical fruit'}, {'coffee'}), ({'coffee'}, {'tropical fruit'})]"
"('tropical fruit', 'white bread')","[({'tropical fruit'}, {'white bread'}), ({'white bread'}, {'tropical fruit'})]"
"('tropical fruit', 'pastry')","[({'tropical fruit'}, {'pastry'}), ({'pastry'}, {'tropical fruit'})]"
"('tropical fruit', 'whole milk')","[({'tropical fruit'}, {'whole milk'}), ({'whole milk'}, {'tropical fruit'})]"
"('tropical fruit', 'citrus fruit')","[({'tropical fruit'}, {'citrus fruit'}), ({'citrus fruit'}, {'tropical fruit'})]"
"('tropical fruit', 'waffles')","[({'tropical fruit'}, {'waffles'}), ({'waffles'}, {'tropical fruit'})]"
"('tropical fruit', 'curd')","[({'tropical fruit'}, {'curd'}), ({'curd'}, {'tropical fruit'})]"
"('tropical fruit', 'canned beer')","[({'tropical fruit'}, {'canned beer'}), ({'canned beer'}, {'tropical fruit'})]"
"('tropical fruit', 'long life bakery product')","[({'tropical fruit'}, {'long life bakery product'}), ({'long life bakery product'}, {'tropical fruit'})]"
"('tropical fruit', 'dessert')","[({'tropical fruit'}, {'dessert'}), ({'dessert'}, {'tropical fruit'})]"
"('tropical fruit', 'rolls/buns')","[({'tropical fruit'}, {'rolls/buns'}), ({'rolls/buns'}, {'tropical fruit'})]"
"('tropical fruit', 'other vegetables')","[({'tropical fruit'}, {'other vegetables'}), ({'other vegetables'}, {'tropical fruit'})]"
"('tropical fruit', 'UHT-milk')","[({'tropical fruit'}, {'UHT-milk'}), ({'UHT-milk'}, {'tropical fruit'})]"
"('tropical fruit', 'flour')","[({'tropical fruit'}, {'flour'}), ({'flour'}, {'tropical fruit'})]"
"('tropical fruit', 'cat food')","[({'tropical fruit'}, {'cat food'}), ({'cat food'}, {'tropical fruit'})]"
"('tropical fruit', 'sugar')","[({'tropical fruit'}, {'sugar'}), ({'sugar'}, {'tropical fruit'})]"
"('tropical fruit', 'chicken')","[({'tropical fruit'}, {'chicken'}), ({'chicken'}, {'tropical fruit'})]"
"('tropical fruit', 'beef')","[({'tropical fruit'}, {'beef'}), ({'beef'}, {'tropical fruit'})]"
"('tropical fruit', 'chocolate')","[({'tropical fruit'}, {'chocolate'}), ({'chocolate'}, {'tropical fruit'})]"
"('tropical fruit', 'sausage')","[({'tropical fruit'}, {'sausage'}), ({'sausage'}, {'tropical fruit'})]"
"('tropical fruit', 'whipped/sour cream')","[({'tropical fruit'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'tropical fruit'})]"
"('tropical fruit', 'butter milk')","[({'tropical fruit'}, {'butter milk'}), ({'butter milk'}, {'tropical fruit'})]"
"('tropical fruit', 'napkins')","[({'tropical fruit'}, {'napkins'}), ({'napkins'}, {'tropical fruit'})]"
"('tropical fruit', 'margarine')","[({'tropical fruit'}, {'margarine'}), ({'margarine'}, {'tropical fruit'})]"
"('ham', 'whole milk')","[({'ham'}, {'whole milk'}), ({'whole milk'}, {'ham'})]"
"('ham', 'rolls/buns')","[({'ham'}, {'rolls/buns'}), ({'rolls/buns'}, {'ham'})]"
"('ham', 'other vegetables')","[({'ham'}, {'other vegetables'}), ({'other vegetables'}, {'ham'})]"
"('candy', 'whole milk')","[({'candy'}, {'whole milk'}), ({'whole milk'}, {'candy'})]"
"('candy', 'citrus fruit')","[({'candy'}, {'citrus fruit'}), ({'citrus fruit'}, {'candy'})]"
"('candy', 'rolls/buns')","[({'candy'}, {'rolls/buns'}), ({'rolls/buns'}, {'candy'})]"
"('candy', 'other vegetables')","[({'candy'}, {'other vegetables'}), ({'other vegetables'}, {'candy'})]"
"('packaged fruit/vegetables', 'rolls/buns')","[({'packaged fruit/vegetables'}, {'rolls/buns'}), ({'rolls/buns'}, {'packaged fruit/vegetables'})]"
"('hygiene articles', 'whole milk')","[({'hygiene articles'}, {'whole milk'}), ({'whole milk'}, {'hygiene articles'})]"
"('hygiene articles', 'rolls/buns')","[({'hygiene articles'}, {'rolls/buns'}), ({'rolls/buns'}, {'hygiene articles'})]"
"('hygiene articles', 'other vegetables')","[({'hygiene articles'}, {'other vegetables'}), ({'other vegetables'}, {'hygiene articles'})]"
"('grapes', 'whole milk')","[({'grapes'}, {'whole milk'}), ({'whole milk'}, {'grapes'})]"
"('grapes', 'rolls/buns')","[({'grapes'}, {'rolls/buns'}), ({'rolls/buns'}, {'grapes'})]"
"('grapes', 'other vegetables')","[({'grapes'}, {'other vegetables'}), ({'other vegetables'}, {'grapes'})]"
"('grapes', 'sausage')","[({'grapes'}, {'sausage'}), ({'sausage'}, {'grapes'})]"
"('newspapers', 'frankfurter')","[({'newspapers'}, {'frankfurter'}), ({'frankfurter'}, {'newspapers'})]"
"('newspapers', 'bottled beer')","[({'newspapers'}, {'bottled beer'}), ({'bottled beer'}, {'newspapers'})]"
"('newspapers', 'pip fruit')","[({'newspapers'}, {'pip fruit'}), ({'pip fruit'}, {'newspapers'})]"
"('newspapers', 'pastry')","[({'newspapers'}, {'pastry'}), ({'pastry'}, {'newspapers'})]"
"('newspapers', 'whole milk')","[({'newspapers'}, {'whole milk'}), ({'whole milk'}, {'newspapers'})]"
"('newspapers', 'citrus fruit')","[({'newspapers'}, {'citrus fruit'}), ({'citrus fruit'}, {'newspapers'})]"
"('newspapers', 'canned beer')","[({'newspapers'}, {'canned beer'}), ({'canned beer'}, {'newspapers'})]"
"('newspapers', 'rolls/buns')","[({'newspapers'}, {'rolls/buns'}), ({'rolls/buns'}, {'newspapers'})]"
"('newspapers', 'other vegetables')","[({'newspapers'}, {'other vegetables'}), ({'other vegetables'}, {'newspapers'})]"
"('newspapers', 'beef')","[({'newspapers'}, {'beef'}), ({'beef'}, {'newspapers'})]"
"('newspapers', 'sausage')","[({'newspapers'}, {'sausage'}), ({'sausage'}, {'newspapers'})]"
"('newspapers', 'whipped/sour cream')","[({'newspapers'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'newspapers'})]"
"('beverages', 'whole milk')","[({'beverages'}, {'whole milk'}), ({'whole milk'}, {'beverages'})]"
"('beverages', 'rolls/buns')","[({'beverages'}, {'rolls/buns'}), ({'rolls/buns'}, {'beverages'})]"
"('beverages', 'other vegetables')","[({'beverages'}, {'other vegetables'}), ({'other vegetables'}, {'beverages'})]"
"('beverages', 'sausage')","[({'beverages'}, {'sausage'}), ({'sausage'}, {'beverages'})]"
"('frankfurter', 'bottled beer')","[({'frankfurter'}, {'bottled beer'}), ({'bottled beer'}, {'frankfurter'})]"
"('frankfurter', 'pip fruit')","[({'frankfurter'}, {'pip fruit'}), ({'pip fruit'}, {'frankfurter'})]"
"('frankfurter', 'coffee')","[({'frankfurter'}, {'coffee'}), ({'coffee'}, {'frankfurter'})]"
"('frankfurter', 'pastry')","[({'frankfurter'}, {'pastry'}), ({'pastry'}, {'frankfurter'})]"
"('frankfurter', 'whole milk')","[({'frankfurter'}, {'whole milk'}), ({'whole milk'}, {'frankfurter'})]"
"('frankfurter', 'citrus fruit')","[({'frankfurter'}, {'citrus fruit'}), ({'citrus fruit'}, {'frankfurter'})]"
"('frankfurter', 'curd')","[({'frankfurter'}, {'curd'}), ({'curd'}, {'frankfurter'})]"
"('frankfurter', 'canned beer')","[({'frankfurter'}, {'canned beer'}), ({'canned beer'}, {'frankfurter'})]"
"('frankfurter', 'rolls/buns')","[({'frankfurter'}, {'rolls/buns'}), ({'rolls/buns'}, {'frankfurter'})]"
"('frankfurter', 'other vegetables')","[({'frankfurter'}, {'other vegetables'}), ({'other vegetables'}, {'frankfurter'})]"
"('frankfurter', 'beef')","[({'frankfurter'}, {'beef'}), ({'beef'}, {'frankfurter'})]"
"('frankfurter', 'sausage')","[({'frankfurter'}, {'sausage'}), ({'sausage'}, {'frankfurter'})]"
"('frankfurter', 'whipped/sour cream')","[({'frankfurter'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'frankfurter'})]"
"('frankfurter', 'margarine')","[({'frankfurter'}, {'margarine'}), ({'margarine'}, {'frankfurter'})]"
"('salty snack', 'whole milk')","[({'salty snack'}, {'whole milk'}), ({'whole milk'}, {'salty snack'})]"
"('salty snack', 'canned beer')","[({'salty snack'}, {'canned beer'}), ({'canned beer'}, {'salty snack'})]"
"('salty snack', 'rolls/buns')","[({'salty snack'}, {'rolls/buns'}), ({'rolls/buns'}, {'salty snack'})]"
"('salty snack', 'other vegetables')","[({'salty snack'}, {'other vegetables'}), ({'other vegetables'}, {'salty snack'})]"
"('salty snack', 'sausage')","[({'salty snack'}, {'sausage'}), ({'sausage'}, {'salty snack'})]"
"('bottled beer', 'pork')","[({'bottled beer'}, {'pork'}), ({'pork'}, {'bottled beer'})]"
"('bottled beer', 'pip fruit')","[({'bottled beer'}, {'pip fruit'}), ({'pip fruit'}, {'bottled beer'})]"
"('bottled beer', 'pastry')","[({'bottled beer'}, {'pastry'}), ({'pastry'}, {'bottled beer'})]"
"('bottled beer', 'whole milk')","[({'bottled beer'}, {'whole milk'}), ({'whole milk'}, {'bottled beer'})]"
"('bottled beer', 'citrus fruit')","[({'bottled beer'}, {'citrus fruit'}), ({'citrus fruit'}, {'bottled beer'})]"
"('bottled beer', 'curd')","[({'bottled beer'}, {'curd'}), ({'curd'}, {'bottled beer'})]"
"('bottled beer', 'canned beer')","[({'bottled beer'}, {'canned beer'}), ({'canned beer'}, {'bottled beer'})]"
"('bottled beer', 'rolls/buns')","[({'bottled beer'}, {'rolls/buns'}), ({'rolls/buns'}, {'bottled beer'})]"
"('bottled beer', 'other vegetables')","[({'bottled beer'}, {'other vegetables'}), ({'other vegetables'}, {'bottled beer'})]"
"('bottled beer', 'chicken')","[({'bottled beer'}, {'chicken'}), ({'chicken'}, {'bottled beer'})]"
"('bottled beer', 'beef')","[({'bottled beer'}, {'beef'}), ({'beef'}, {'bottled beer'})]"
"('bottled beer', 'chocolate')","[({'bottled beer'}, {'chocolate'}), ({'chocolate'}, {'bottled beer'})]"
"('bottled beer', 'sausage')","[({'bottled beer'}, {'sausage'}), ({'sausage'}, {'bottled beer'})]"
"('bottled beer', 'whipped/sour cream')","[({'bottled beer'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'bottled beer'})]"
"('bottled beer', 'margarine')","[({'bottled beer'}, {'margarine'}), ({'margarine'}, {'bottled beer'})]"
"('white wine', 'whole milk')","[({'white wine'}, {'whole milk'}), ({'whole milk'}, {'white wine'})]"
"('chewing gum', 'whole milk')","[({'chewing gum'}, {'whole milk'}), ({'whole milk'}, {'chewing gum'})]"
"('chewing gum', 'other vegetables')","[({'chewing gum'}, {'other vegetables'}), ({'other vegetables'}, {'chewing gum'})]"
"('pork', 'pip fruit')","[({'pork'}, {'pip fruit'}), ({'pip fruit'}, {'pork'})]"
"('pork', 'pastry')","[({'pork'}, {'pastry'}), ({'pastry'}, {'pork'})]"
"('pork', 'whole milk')","[({'pork'}, {'whole milk'}), ({'whole milk'}, {'pork'})]"
"('pork', 'citrus fruit')","[({'pork'}, {'citrus fruit'}), ({'citrus fruit'}, {'pork'})]"
"('pork', 'curd')","[({'pork'}, {'curd'}), ({'curd'}, {'pork'})]"
"('pork', 'canned beer')","[({'pork'}, {'canned beer'}), ({'canned beer'}, {'pork'})]"
"('pork', 'rolls/buns')","[({'pork'}, {'rolls/buns'}), ({'rolls/buns'}, {'pork'})]"
"('pork', 'other vegetables')","[({'pork'}, {'other vegetables'}), ({'other vegetables'}, {'pork'})]"
"('pork', 'sausage')","[({'pork'}, {'sausage'}), ({'sausage'}, {'pork'})]"
"('pork', 'margarine')","[({'pork'}, {'margarine'}), ({'margarine'}, {'pork'})]"
"('frozen meals', 'whole milk')","[({'frozen meals'}, {'whole milk'}), ({'whole milk'}, {'frozen meals'})]"
"('frozen meals', 'rolls/buns')","[({'frozen meals'}, {'rolls/buns'}), ({'rolls/buns'}, {'frozen meals'})]"
"('frozen meals', 'other vegetables')","[({'frozen meals'}, {'other vegetables'}), ({'other vegetables'}, {'frozen meals'})]"
"('frozen meals', 'sausage')","[({'frozen meals'}, {'sausage'}), ({'sausage'}, {'frozen meals'})]"
"('pip fruit', 'coffee')","[({'pip fruit'}, {'coffee'}), ({'coffee'}, {'pip fruit'})]"
"('pip fruit', 'pastry')","[({'pip fruit'}, {'pastry'}), ({'pastry'}, {'pip fruit'})]"
"('pip fruit', 'whole milk')","[({'pip fruit'}, {'whole milk'}), ({'whole milk'}, {'pip fruit'})]"
"('pip fruit', 'citrus fruit')","[({'pip fruit'}, {'citrus fruit'}), ({'citrus fruit'}, {'pip fruit'})]"
"('pip fruit', 'curd')","[({'pip fruit'}, {'curd'}), ({'curd'}, {'pip fruit'})]"
"('pip fruit', 'canned beer')","[({'pip fruit'}, {'canned beer'}), ({'canned beer'}, {'pip fruit'})]"
"('pip fruit', 'rolls/buns')","[({'pip fruit'}, {'rolls/buns'}), ({'rolls/buns'}, {'pip fruit'})]"
"('pip fruit', 'other vegetables')","[({'pip fruit'}, {'other vegetables'}), ({'other vegetables'}, {'pip fruit'})]"
"('pip fruit', 'chicken')","[({'pip fruit'}, {'chicken'}), ({'chicken'}, {'pip fruit'})]"
"('pip fruit', 'chocolate')","[({'pip fruit'}, {'chocolate'}), ({'chocolate'}, {'pip fruit'})]"
"('pip fruit', 'sausage')","[({'pip fruit'}, {'sausage'}), ({'sausage'}, {'pip fruit'})]"
"('pip fruit', 'whipped/sour cream')","[({'pip fruit'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'pip fruit'})]"
"('pip fruit', 'margarine')","[({'pip fruit'}, {'margarine'}), ({'margarine'}, {'pip fruit'})]"
"('coffee', 'pastry')","[({'coffee'}, {'pastry'}), ({'pastry'}, {'coffee'})]"
"('coffee', 'whole milk')","[({'coffee'}, {'whole milk'}), ({'whole milk'}, {'coffee'})]"
"('coffee', 'citrus fruit')","[({'coffee'}, {'citrus fruit'}), ({'citrus fruit'}, {'coffee'})]"
"('coffee', 'canned beer')","[({'coffee'}, {'canned beer'}), ({'canned beer'}, {'coffee'})]"
"('coffee', 'rolls/buns')","[({'coffee'}, {'rolls/buns'}), ({'rolls/buns'}, {'coffee'})]"
"('coffee', 'other vegetables')","[({'coffee'}, {'other vegetables'}), ({'other vegetables'}, {'coffee'})]"
"('coffee', 'sausage')","[({'coffee'}, {'sausage'}), ({'sausage'}, {'coffee'})]"
"('white bread', 'whole milk')","[({'white bread'}, {'whole milk'}), ({'whole milk'}, {'white bread'})]"
"('white bread', 'citrus fruit')","[({'white bread'}, {'citrus fruit'}), ({'citrus fruit'}, {'white bread'})]"
"('white bread', 'canned beer')","[({'white bread'}, {'canned beer'}), ({'canned beer'}, {'white bread'})]"
"('white bread', 'rolls/buns')","[({'white bread'}, {'rolls/buns'}), ({'rolls/buns'}, {'white bread'})]"
"('white bread', 'other vegetables')","[({'white bread'}, {'other vegetables'}), ({'other vegetables'}, {'white bread'})]"
"('white bread', 'sausage')","[({'white bread'}, {'sausage'}), ({'sausage'}, {'white bread'})]"
"('white bread', 'whipped/sour cream')","[({'white bread'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'white bread'})]"
"('pastry', 'whole milk')","[({'pastry'}, {'whole milk'}), ({'whole milk'}, {'pastry'})]"
"('pastry', 'citrus fruit')","[({'pastry'}, {'citrus fruit'}), ({'citrus fruit'}, {'pastry'})]"
"('pastry', 'curd')","[({'pastry'}, {'curd'}), ({'curd'}, {'pastry'})]"
"('pastry', 'canned beer')","[({'pastry'}, {'canned beer'}), ({'canned beer'}, {'pastry'})]"
"('pastry', 'rolls/buns')","[({'pastry'}, {'rolls/buns'}), ({'rolls/buns'}, {'pastry'})]"
"('pastry', 'other vegetables')","[({'pastry'}, {'other vegetables'}), ({'other vegetables'}, {'pastry'})]"
"('pastry', 'chicken')","[({'pastry'}, {'chicken'}), ({'chicken'}, {'pastry'})]"
"('pastry', 'beef')","[({'pastry'}, {'beef'}), ({'beef'}, {'pastry'})]"
"('pastry', 'sausage')","[({'pastry'}, {'sausage'}), ({'sausage'}, {'pastry'})]"
"('pastry', 'whipped/sour cream')","[({'pastry'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'pastry'})]"
"('pastry', 'napkins')","[({'pastry'}, {'napkins'}), ({'napkins'}, {'pastry'})]"
"('pastry', 'margarine')","[({'pastry'}, {'margarine'}), ({'margarine'}, {'pastry'})]"
