"('citrus fruit', 'tropical fruit')","[({'citrus fruit'}, {'tropical fruit'}), ({'tropical fruit'}, {'citrus fruit'})]"
"('citrus fruit', 'pip fruit')","[({'citrus fruit'}, {'pip fruit'}), ({'pip fruit'}, {'citrus fruit'})]"
"('citrus fruit', 'soda')","[({'citrus fruit'}, {'soda'}), ({'soda'}, {'citrus fruit'})]"
"('citrus fruit', 'coffee')","[({'citrus fruit'}, {'coffee'}), ({'coffee'}, {'citrus fruit'})]"
"('citrus fruit', 'yogurt')","[({'citrus fruit'}, {'yogurt'}), ({'yogurt'}, {'citrus fruit'})]"
"('citrus fruit', 'frozen vegetables')","[({'citrus fruit'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'citrus fruit'})]"
"('citrus fruit', 'specialty chocolate')","[({'citrus fruit'}, {'specialty chocolate'}), ({'specialty chocolate'}, {'citrus fruit'})]"
"('citrus fruit', 'chocolate')","[({'citrus fruit'}, {'chocolate'}), ({'chocolate'}, {'citrus fruit'})]"
"('citrus fruit', 'newspapers')","[({'citrus fruit'}, {'newspapers'}), ({'newspapers'}, {'citrus fruit'})]"
"('citrus fruit', 'canned beer')","[({'citrus fruit'}, {'canned beer'}), ({'canned beer'}, {'citrus fruit'})]"
"('citrus fruit', 'pork')","[({'citrus fruit'}, {'pork'}), ({'pork'}, {'citrus fruit'})]"
"('citrus fruit', 'bottled water')","[({'citrus fruit'}, {'bottled water'}), ({'bottled water'}, {'citrus fruit'})]"
"('citrus fruit', 'pastry')","[({'citrus fruit'}, {'pastry'}), ({'pastry'}, {'citrus fruit'})]"
"('domestic eggs', 'white bread')","[({'domestic eggs'}, {'white bread'}), ({'white bread'}, {'domestic eggs'})]"
"('domestic eggs', 'root vegetables')","[({'domestic eggs'}, {'root vegetables'}), ({'root vegetables'}, {'domestic eggs'})]"
"('domestic eggs', 'other vegetables')","[({'domestic eggs'}, {'other vegetables'}), ({'other vegetables'}, {'domestic eggs'})]"
"('domestic eggs', 'frankfurter')","[({'domestic eggs'}, {'frankfurter'}), ({'frankfurter'}, {'domestic eggs'})]"
"('domestic eggs', 'whole milk')","[({'domestic eggs'}, {'whole milk'}), ({'whole milk'}, {'domestic eggs'})]"
"('domestic eggs', 'fruit/vegetable juice')","[({'domestic eggs'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'domestic eggs'})]"
"('domestic eggs', 'chicken')","[({'domestic eggs'}, {'chicken'}), ({'chicken'}, {'domestic eggs'})]"
"('domestic eggs', 'brown bread')","[({'domestic eggs'}, {'brown bread'}), ({'brown bread'}, {'domestic eggs'})]"
"('domestic eggs', 'tropical fruit')","[({'domestic eggs'}, {'tropical fruit'}), ({'tropical fruit'}, {'domestic eggs'})]"
"('domestic eggs', 'soda')","[({'domestic eggs'}, {'soda'}), ({'soda'}, {'domestic eggs'})]"
"('domestic eggs', 'coffee')","[({'domestic eggs'}, {'coffee'}), ({'coffee'}, {'domestic eggs'})]"
"('domestic eggs', 'yogurt')","[({'domestic eggs'}, {'yogurt'}), ({'yogurt'}, {'domestic eggs'})]"
"('domestic eggs', 'newspapers')","[({'domestic eggs'}, {'newspapers'}), ({'newspapers'}, {'domestic eggs'})]"
"('domestic eggs', 'canned beer')","[({'domestic eggs'}, {'canned beer'}), ({'canned beer'}, {'domestic eggs'})]"
"('domestic eggs', 'pork')","[({'domestic eggs'}, {'pork'}), ({'pork'}, {'domestic eggs'})]"
"('domestic eggs', 'bottled water')","[({'domestic eggs'}, {'bottled water'}), ({'bottled water'}, {'domestic eggs'})]"
"('domestic eggs', 'pastry')","[({'domestic eggs'}, {'pastry'}), ({'pastry'}, {'domestic eggs'})]"
"('chewing gum', 'other vegetables')","[({'chewing gum'}, {'other vegetables'}), ({'other vegetables'}, {'chewing gum'})]"
"('chewing gum', 'whole milk')","[({'chewing gum'}, {'whole milk'}), ({'whole milk'}, {'chewing gum'})]"
"('chewing gum', 'soda')","[({'chewing gum'}, {'soda'}), ({'soda'}, {'chewing gum'})]"
"('chewing gum', 'yogurt')","[({'chewing gum'}, {'yogurt'}), ({'yogurt'}, {'chewing gum'})]"
"('white bread', 'root vegetables')","[({'white bread'}, {'root vegetables'}), ({'root vegetables'}, {'white bread'})]"
"('white bread', 'other vegetables')","[({'white bread'}, {'other vegetables'}), ({'other vegetables'}, {'white bread'})]"
"('white bread', 'whole milk')","[({'white bread'}, {'whole milk'}), ({'whole milk'}, {'white bread'})]"
"('white bread', 'brown bread')","[({'white bread'}, {'brown bread'}), ({'brown bread'}, {'white bread'})]"
"('white bread', 'tropical fruit')","[({'white bread'}, {'tropical fruit'}), ({'tropical fruit'}, {'white bread'})]"
"('white bread', 'soda')","[({'white bread'}, {'soda'}), ({'soda'}, {'white bread'})]"
"('white bread', 'yogurt')","[({'white bread'}, {'yogurt'}), ({'yogurt'}, {'white bread'})]"
"('white bread', 'canned beer')","[({'white bread'}, {'canned beer'}), ({'canned beer'}, {'white bread'})]"
"('white bread', 'bottled water')","[({'white bread'}, {'bottled water'}), ({'bottled water'}, {'white bread'})]"
"('sugar', 'other vegetables')","[({'sugar'}, {'other vegetables'}), ({'other vegetables'}, {'sugar'})]"
"('sugar', 'whole milk')","[({'sugar'}, {'whole milk'}), ({'whole milk'}, {'sugar'})]"
"('sugar', 'tropical fruit')","[({'sugar'}, {'tropical fruit'}), ({'tropical fruit'}, {'sugar'})]"
"('sugar', 'soda')","[({'sugar'}, {'soda'}), ({'soda'}, {'sugar'})]"
"('sugar', 'bottled water')","[({'sugar'}, {'bottled water'}), ({'bottled water'}, {'sugar'})]"
"('root vegetables', 'cream cheese ')","[({'root vegetables'}, {'cream cheese '}), ({'cream cheese '}, {'root vegetables'})]"
"('root vegetables', 'other vegetables')","[({'root vegetables'}, {'other vegetables'}), ({'other vegetables'}, {'root vegetables'})]"
"('root vegetables', 'frankfurter')","[({'root vegetables'}, {'frankfurter'}), ({'frankfurter'}, {'root vegetables'})]"
"('root vegetables', 'whole milk')","[({'root vegetables'}, {'whole milk'}), ({'whole milk'}, {'root vegetables'})]"
"('root vegetables', 'dessert')","[({'root vegetables'}, {'dessert'}), ({'dessert'}, {'root vegetables'})]"
"('root vegetables', 'hard cheese')","[({'root vegetables'}, {'hard cheese'}), ({'hard cheese'}, {'root vegetables'})]"
"('root vegetables', 'meat')","[({'root vegetables'}, {'meat'}), ({'meat'}, {'root vegetables'})]"
"('root vegetables', 'fruit/vegetable juice')","[({'root vegetables'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'root vegetables'})]"
"('root vegetables', 'chicken')","[({'root vegetables'}, {'chicken'}), ({'chicken'}, {'root vegetables'})]"
"('root vegetables', 'misc. beverages')","[({'root vegetables'}, {'misc. beverages'}), ({'misc. beverages'}, {'root vegetables'})]"
"('root vegetables', 'curd')","[({'root vegetables'}, {'curd'}), ({'curd'}, {'root vegetables'})]"
"('root vegetables', 'brown bread')","[({'root vegetables'}, {'brown bread'}), ({'brown bread'}, {'root vegetables'})]"
"('root vegetables', 'napkins')","[({'root vegetables'}, {'napkins'}), ({'napkins'}, {'root vegetables'})]"
"('root vegetables', 'UHT-milk')","[({'root vegetables'}, {'UHT-milk'}), ({'UHT-milk'}, {'root vegetables'})]"
"('root vegetables', 'margarine')","[({'root vegetables'}, {'margarine'}), ({'margarine'}, {'root vegetables'})]"
"('root vegetables', 'grapes')","[({'root vegetables'}, {'grapes'}), ({'grapes'}, {'root vegetables'})]"
"('root vegetables', 'tropical fruit')","[({'root vegetables'}, {'tropical fruit'}), ({'tropical fruit'}, {'root vegetables'})]"
"('root vegetables', 'pip fruit')","[({'root vegetables'}, {'pip fruit'}), ({'pip fruit'}, {'root vegetables'})]"
"('root vegetables', 'soda')","[({'root vegetables'}, {'soda'}), ({'soda'}, {'root vegetables'})]"
"('root vegetables', 'coffee')","[({'root vegetables'}, {'coffee'}), ({'coffee'}, {'root vegetables'})]"
"('root vegetables', 'sliced cheese')","[({'root vegetables'}, {'sliced cheese'}), ({'sliced cheese'}, {'root vegetables'})]"
"('root vegetables', 'yogurt')","[({'root vegetables'}, {'yogurt'}), ({'yogurt'}, {'root vegetables'})]"
"('root vegetables', 'processed cheese')","[({'root vegetables'}, {'processed cheese'}), ({'processed cheese'}, {'root vegetables'})]"
"('root vegetables', 'hamburger meat')","[({'root vegetables'}, {'hamburger meat'}), ({'hamburger meat'}, {'root vegetables'})]"
"('root vegetables', 'frozen vegetables')","[({'root vegetables'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'root vegetables'})]"
"('root vegetables', 'chocolate')","[({'root vegetables'}, {'chocolate'}), ({'chocolate'}, {'root vegetables'})]"
"('root vegetables', 'newspapers')","[({'root vegetables'}, {'newspapers'}), ({'newspapers'}, {'root vegetables'})]"
"('root vegetables', 'berries')","[({'root vegetables'}, {'berries'}), ({'berries'}, {'root vegetables'})]"
"('root vegetables', 'canned beer')","[({'root vegetables'}, {'canned beer'}), ({'canned beer'}, {'root vegetables'})]"
"('root vegetables', 'pork')","[({'root vegetables'}, {'pork'}), ({'pork'}, {'root vegetables'})]"
"('root vegetables', 'bottled water')","[({'root vegetables'}, {'bottled water'}), ({'bottled water'}, {'root vegetables'})]"
"('root vegetables', 'pastry')","[({'root vegetables'}, {'pastry'}), ({'pastry'}, {'root vegetables'})]"
"('root vegetables', 'salty snack')","[({'root vegetables'}, {'salty snack'}), ({'salty snack'}, {'root vegetables'})]"
"('root vegetables', 'butter milk')","[({'root vegetables'}, {'butter milk'}), ({'butter milk'}, {'root vegetables'})]"
"('cream cheese ', 'other vegetables')","[({'cream cheese '}, {'other vegetables'}), ({'other vegetables'}, {'cream cheese '})]"
"('cream cheese ', 'frankfurter')","[({'cream cheese '}, {'frankfurter'}), ({'frankfurter'}, {'cream cheese '})]"
"('cream cheese ', 'whole milk')","[({'cream cheese '}, {'whole milk'}), ({'whole milk'}, {'cream cheese '})]"
"('cream cheese ', 'tropical fruit')","[({'cream cheese '}, {'tropical fruit'}), ({'tropical fruit'}, {'cream cheese '})]"
"('cream cheese ', 'soda')","[({'cream cheese '}, {'soda'}), ({'soda'}, {'cream cheese '})]"
"('cream cheese ', 'yogurt')","[({'cream cheese '}, {'yogurt'}), ({'yogurt'}, {'cream cheese '})]"
"('other vegetables', 'frozen meals')","[({'other vegetables'}, {'frozen meals'}), ({'frozen meals'}, {'other vegetables'})]"
"('other vegetables', 'frankfurter')","[({'other vegetables'}, {'frankfurter'}), ({'frankfurter'}, {'other vegetables'})]"
"('other vegetables', 'whole milk')","[({'other vegetables'}, {'whole milk'}), ({'whole milk'}, {'other vegetables'})]"
"('other vegetables', 'ice cream')","[({'other vegetables'}, {'ice cream'}), ({'ice cream'}, {'other vegetables'})]"
"('other vegetables', 'dessert')","[({'other vegetables'}, {'dessert'}), ({'dessert'}, {'other vegetables'})]"
"('other vegetables', 'soft cheese')","[({'other vegetables'}, {'soft cheese'}), ({'soft cheese'}, {'other vegetables'})]"
"('other vegetables', 'candy')","[({'other vegetables'}, {'candy'}), ({'candy'}, {'other vegetables'})]"
"('other vegetables', 'hard cheese')","[({'other vegetables'}, {'hard cheese'}), ({'hard cheese'}, {'other vegetables'})]"
"('other vegetables', 'meat')","[({'other vegetables'}, {'meat'}), ({'meat'}, {'other vegetables'})]"
"('other vegetables', 'fruit/vegetable juice')","[({'other vegetables'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'other vegetables'})]"
"('other vegetables', 'chicken')","[({'other vegetables'}, {'chicken'}), ({'chicken'}, {'other vegetables'})]"
"('other vegetables', 'misc. beverages')","[({'other vegetables'}, {'misc. beverages'}), ({'misc. beverages'}, {'other vegetables'})]"
"('other vegetables', 'curd')","[({'other vegetables'}, {'curd'}), ({'curd'}, {'other vegetables'})]"
"('other vegetables', 'brown bread')","[({'other vegetables'}, {'brown bread'}), ({'brown bread'}, {'other vegetables'})]"
"('other vegetables', 'napkins')","[({'other vegetables'}, {'napkins'}), ({'napkins'}, {'other vegetables'})]"
"('other vegetables', 'semi-finished bread')","[({'other vegetables'}, {'semi-finished bread'}), ({'semi-finished bread'}, {'other vegetables'})]"
"('other vegetables', 'oil')","[({'other vegetables'}, {'oil'}), ({'oil'}, {'other vegetables'})]"
"('other vegetables', 'UHT-milk')","[({'other vegetables'}, {'UHT-milk'}), ({'UHT-milk'}, {'other vegetables'})]"
"('other vegetables', 'margarine')","[({'other vegetables'}, {'margarine'}), ({'margarine'}, {'other vegetables'})]"
"('other vegetables', 'grapes')","[({'other vegetables'}, {'grapes'}), ({'grapes'}, {'other vegetables'})]"
"('other vegetables', 'long life bakery product')","[({'other vegetables'}, {'long life bakery product'}), ({'long life bakery product'}, {'other vegetables'})]"
"('other vegetables', 'ham')","[({'other vegetables'}, {'ham'}), ({'ham'}, {'other vegetables'})]"
"('other vegetables', 'tropical fruit')","[({'other vegetables'}, {'tropical fruit'}), ({'tropical fruit'}, {'other vegetables'})]"
"('other vegetables', 'beverages')","[({'other vegetables'}, {'beverages'}), ({'beverages'}, {'other vegetables'})]"
"('other vegetables', 'pot plants')","[({'other vegetables'}, {'pot plants'}), ({'pot plants'}, {'other vegetables'})]"
"('other vegetables', 'pip fruit')","[({'other vegetables'}, {'pip fruit'}), ({'pip fruit'}, {'other vegetables'})]"
"('other vegetables', 'soda')","[({'other vegetables'}, {'soda'}), ({'soda'}, {'other vegetables'})]"
"('other vegetables', 'coffee')","[({'other vegetables'}, {'coffee'}), ({'coffee'}, {'other vegetables'})]"
"('other vegetables', 'sliced cheese')","[({'other vegetables'}, {'sliced cheese'}), ({'sliced cheese'}, {'other vegetables'})]"
"('other vegetables', 'yogurt')","[({'other vegetables'}, {'yogurt'}), ({'yogurt'}, {'other vegetables'})]"
"('other vegetables', 'hamburger meat')","[({'other vegetables'}, {'hamburger meat'}), ({'hamburger meat'}, {'other vegetables'})]"
"('other vegetables', 'frozen vegetables')","[({'other vegetables'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'other vegetables'})]"
"('other vegetables', 'specialty chocolate')","[({'other vegetables'}, {'specialty chocolate'}), ({'specialty chocolate'}, {'other vegetables'})]"
"('other vegetables', 'specialty bar')","[({'other vegetables'}, {'specialty bar'}), ({'specialty bar'}, {'other vegetables'})]"
"('other vegetables', 'chocolate')","[({'other vegetables'}, {'chocolate'}), ({'chocolate'}, {'other vegetables'})]"
"('other vegetables', 'newspapers')","[({'other vegetables'}, {'newspapers'}), ({'newspapers'}, {'other vegetables'})]"
"('other vegetables', 'berries')","[({'other vegetables'}, {'berries'}), ({'berries'}, {'other vegetables'})]"
"('other vegetables', 'canned beer')","[({'other vegetables'}, {'canned beer'}), ({'canned beer'}, {'other vegetables'})]"
"('other vegetables', 'pork')","[({'other vegetables'}, {'pork'}), ({'pork'}, {'other vegetables'})]"
"('other vegetables', 'bottled water')","[({'other vegetables'}, {'bottled water'}), ({'bottled water'}, {'other vegetables'})]"
"('other vegetables', 'pastry')","[({'other vegetables'}, {'pastry'}), ({'pastry'}, {'other vegetables'})]"
"('other vegetables', 'salty snack')","[({'other vegetables'}, {'salty snack'}), ({'salty snack'}, {'other vegetables'})]"
"('other vegetables', 'butter milk')","[({'other vegetables'}, {'butter milk'}), ({'butter milk'}, {'other vegetables'})]"
"('frozen meals', 'whole milk')","[({'frozen meals'}, {'whole milk'}), ({'whole milk'}, {'frozen meals'})]"
"('frozen meals', 'soda')","[({'frozen meals'}, {'soda'}), ({'soda'}, {'frozen meals'})]"
"('frozen meals', 'yogurt')","[({'frozen meals'}, {'yogurt'}), ({'yogurt'}, {'frozen meals'})]"
"('frankfurter', 'whole milk')","[({'frankfurter'}, {'whole milk'}), ({'whole milk'}, {'frankfurter'})]"
"('frankfurter', 'fruit/vegetable juice')","[({'frankfurter'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'frankfurter'})]"
"('frankfurter', 'curd')","[({'frankfurter'}, {'curd'}), ({'curd'}, {'frankfurter'})]"
"('frankfurter', 'brown bread')","[({'frankfurter'}, {'brown bread'}), ({'brown bread'}, {'frankfurter'})]"
"('frankfurter', 'margarine')","[({'frankfurter'}, {'margarine'}), ({'margarine'}, {'frankfurter'})]"
"('frankfurter', 'tropical fruit')","[({'frankfurter'}, {'tropical fruit'}), ({'tropical fruit'}, {'frankfurter'})]"
"('frankfurter', 'pip fruit')","[({'frankfurter'}, {'pip fruit'}), ({'pip fruit'}, {'frankfurter'})]"
"('frankfurter', 'soda')","[({'frankfurter'}, {'soda'}), ({'soda'}, {'frankfurter'})]"
"('frankfurter', 'coffee')","[({'frankfurter'}, {'coffee'}), ({'coffee'}, {'frankfurter'})]"
"('frankfurter', 'yogurt')","[({'frankfurter'}, {'yogurt'}), ({'yogurt'}, {'frankfurter'})]"
"('frankfurter', 'frozen vegetables')","[({'frankfurter'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'frankfurter'})]"
"('frankfurter', 'newspapers')","[({'frankfurter'}, {'newspapers'}), ({'newspapers'}, {'frankfurter'})]"
"('frankfurter', 'canned beer')","[({'frankfurter'}, {'canned beer'}), ({'canned beer'}, {'frankfurter'})]"
"('frankfurter', 'bottled water')","[({'frankfurter'}, {'bottled water'}), ({'bottled water'}, {'frankfurter'})]"
"('frankfurter', 'pastry')","[({'frankfurter'}, {'pastry'}), ({'pastry'}, {'frankfurter'})]"
"('frozen fish', 'whole milk')","[({'frozen fish'}, {'whole milk'}), ({'whole milk'}, {'frozen fish'})]"
"('whole milk', 'ice cream')","[({'whole milk'}, {'ice cream'}), ({'ice cream'}, {'whole milk'})]"
"('whole milk', 'dessert')","[({'whole milk'}, {'dessert'}), ({'dessert'}, {'whole milk'})]"
"('whole milk', 'soft cheese')","[({'whole milk'}, {'soft cheese'}), ({'soft cheese'}, {'whole milk'})]"
"('whole milk', 'candy')","[({'whole milk'}, {'candy'}), ({'candy'}, {'whole milk'})]"
"('whole milk', 'hard cheese')","[({'whole milk'}, {'hard cheese'}), ({'hard cheese'}, {'whole milk'})]"
"('whole milk', 'meat')","[({'whole milk'}, {'meat'}), ({'meat'}, {'whole milk'})]"
"('whole milk', 'fruit/vegetable juice')","[({'whole milk'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'whole milk'})]"
"('whole milk', 'herbs')","[({'whole milk'}, {'herbs'}), ({'herbs'}, {'whole milk'})]"
"('whole milk', 'chicken')","[({'whole milk'}, {'chicken'}), ({'chicken'}, {'whole milk'})]"
"('whole milk', 'detergent')","[({'whole milk'}, {'detergent'}), ({'detergent'}, {'whole milk'})]"
"('whole milk', 'misc. beverages')","[({'whole milk'}, {'misc. beverages'}), ({'misc. beverages'}, {'whole milk'})]"
"('whole milk', 'curd')","[({'whole milk'}, {'curd'}), ({'curd'}, {'whole milk'})]"
"('whole milk', 'brown bread')","[({'whole milk'}, {'brown bread'}), ({'brown bread'}, {'whole milk'})]"
"('whole milk', 'napkins')","[({'whole milk'}, {'napkins'}), ({'napkins'}, {'whole milk'})]"
"('whole milk', 'semi-finished bread')","[({'whole milk'}, {'semi-finished bread'}), ({'semi-finished bread'}, {'whole milk'})]"
"('whole milk', 'oil')","[({'whole milk'}, {'oil'}), ({'oil'}, {'whole milk'})]"
"('whole milk', 'UHT-milk')","[({'whole milk'}, {'UHT-milk'}), ({'UHT-milk'}, {'whole milk'})]"
"('whole milk', 'pickled vegetables')","[({'whole milk'}, {'pickled vegetables'}), ({'pickled vegetables'}, {'whole milk'})]"
"('whole milk', 'margarine')","[({'whole milk'}, {'margarine'}), ({'margarine'}, {'whole milk'})]"
"('whole milk', 'grapes')","[({'whole milk'}, {'grapes'}), ({'grapes'}, {'whole milk'})]"
"('whole milk', 'long life bakery product')","[({'whole milk'}, {'long life bakery product'}), ({'long life bakery product'}, {'whole milk'})]"
"('whole milk', 'ham')","[({'whole milk'}, {'ham'}), ({'ham'}, {'whole milk'})]"
"('whole milk', 'cat food')","[({'whole milk'}, {'cat food'}), ({'cat food'}, {'whole milk'})]"
"('whole milk', 'tropical fruit')","[({'whole milk'}, {'tropical fruit'}), ({'tropical fruit'}, {'whole milk'})]"
"('whole milk', 'beverages')","[({'whole milk'}, {'beverages'}), ({'beverages'}, {'whole milk'})]"
"('whole milk', 'pot plants')","[({'whole milk'}, {'pot plants'}), ({'pot plants'}, {'whole milk'})]"
"('whole milk', 'pip fruit')","[({'whole milk'}, {'pip fruit'}), ({'pip fruit'}, {'whole milk'})]"
"('whole milk', 'soda')","[({'whole milk'}, {'soda'}), ({'soda'}, {'whole milk'})]"
"('whole milk', 'coffee')","[({'whole milk'}, {'coffee'}), ({'coffee'}, {'whole milk'})]"
"('whole milk', 'sliced cheese')","[({'whole milk'}, {'sliced cheese'}), ({'sliced cheese'}, {'whole milk'})]"
"('whole milk', 'yogurt')","[({'whole milk'}, {'yogurt'}), ({'yogurt'}, {'whole milk'})]"
"('whole milk', 'processed cheese')","[({'whole milk'}, {'processed cheese'}), ({'processed cheese'}, {'whole milk'})]"
"('whole milk', 'hamburger meat')","[({'whole milk'}, {'hamburger meat'}), ({'hamburger meat'}, {'whole milk'})]"
"('whole milk', 'frozen vegetables')","[({'whole milk'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'whole milk'})]"
"('whole milk', 'specialty chocolate')","[({'whole milk'}, {'specialty chocolate'}), ({'specialty chocolate'}, {'whole milk'})]"
"('whole milk', 'flour')","[({'whole milk'}, {'flour'}), ({'flour'}, {'whole milk'})]"
"('whole milk', 'specialty bar')","[({'whole milk'}, {'specialty bar'}), ({'specialty bar'}, {'whole milk'})]"
"('whole milk', 'chocolate')","[({'whole milk'}, {'chocolate'}), ({'chocolate'}, {'whole milk'})]"
"('whole milk', 'newspapers')","[({'whole milk'}, {'newspapers'}), ({'newspapers'}, {'whole milk'})]"
"('whole milk', 'berries')","[({'whole milk'}, {'berries'}), ({'berries'}, {'whole milk'})]"
"('whole milk', 'canned beer')","[({'whole milk'}, {'canned beer'}), ({'canned beer'}, {'whole milk'})]"
"('whole milk', 'pork')","[({'whole milk'}, {'pork'}), ({'pork'}, {'whole milk'})]"
"('whole milk', 'bottled water')","[({'whole milk'}, {'bottled water'}), ({'bottled water'}, {'whole milk'})]"
"('whole milk', 'pasta')","[({'whole milk'}, {'pasta'}), ({'pasta'}, {'whole milk'})]"
"('whole milk', 'pastry')","[({'whole milk'}, {'pastry'}), ({'pastry'}, {'whole milk'})]"
"('whole milk', 'salty snack')","[({'whole milk'}, {'salty snack'}), ({'salty snack'}, {'whole milk'})]"
"('whole milk', 'butter milk')","[({'whole milk'}, {'butter milk'}), ({'butter milk'}, {'whole milk'})]"
"('ice cream', 'soda')","[({'ice cream'}, {'soda'}), ({'soda'}, {'ice cream'})]"
"('dessert', 'curd')","[({'dessert'}, {'curd'}), ({'curd'}, {'dessert'})]"
"('dessert', 'tropical fruit')","[({'dessert'}, {'tropical fruit'}), ({'tropical fruit'}, {'dessert'})]"
"('dessert', 'soda')","[({'dessert'}, {'soda'}), ({'soda'}, {'dessert'})]"
"('dessert', 'yogurt')","[({'dessert'}, {'yogurt'}), ({'yogurt'}, {'dessert'})]"
"('dessert', 'bottled water')","[({'dessert'}, {'bottled water'}), ({'bottled water'}, {'dessert'})]"
"('soft cheese', 'yogurt')","[({'soft cheese'}, {'yogurt'}), ({'yogurt'}, {'soft cheese'})]"
"('candy', 'soda')","[({'candy'}, {'soda'}), ({'soda'}, {'candy'})]"
"('candy', 'yogurt')","[({'candy'}, {'yogurt'}), ({'yogurt'}, {'candy'})]"
"('hard cheese', 'pip fruit')","[({'hard cheese'}, {'pip fruit'}), ({'pip fruit'}, {'hard cheese'})]"
"('hard cheese', 'yogurt')","[({'hard cheese'}, {'yogurt'}), ({'yogurt'}, {'hard cheese'})]"
"('meat', 'soda')","[({'meat'}, {'soda'}), ({'soda'}, {'meat'})]"
"('fruit/vegetable juice', 'margarine')","[({'fruit/vegetable juice'}, {'margarine'}), ({'margarine'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'tropical fruit')","[({'fruit/vegetable juice'}, {'tropical fruit'}), ({'tropical fruit'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'pip fruit')","[({'fruit/vegetable juice'}, {'pip fruit'}), ({'pip fruit'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'soda')","[({'fruit/vegetable juice'}, {'soda'}), ({'soda'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'yogurt')","[({'fruit/vegetable juice'}, {'yogurt'}), ({'yogurt'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'canned beer')","[({'fruit/vegetable juice'}, {'canned beer'}), ({'canned beer'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'bottled water')","[({'fruit/vegetable juice'}, {'bottled water'}), ({'bottled water'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'pastry')","[({'fruit/vegetable juice'}, {'pastry'}), ({'pastry'}, {'fruit/vegetable juice'})]"
"('herbs', 'yogurt')","[({'herbs'}, {'yogurt'}), ({'yogurt'}, {'herbs'})]"
"('chicken', 'curd')","[({'chicken'}, {'curd'}), ({'curd'}, {'chicken'})]"
"('chicken', 'margarine')","[({'chicken'}, {'margarine'}), ({'margarine'}, {'chicken'})]"
"('chicken', 'tropical fruit')","[({'chicken'}, {'tropical fruit'}), ({'tropical fruit'}, {'chicken'})]"
"('chicken', 'pip fruit')","[({'chicken'}, {'pip fruit'}), ({'pip fruit'}, {'chicken'})]"
"('chicken', 'soda')","[({'chicken'}, {'soda'}), ({'soda'}, {'chicken'})]"
"('chicken', 'yogurt')","[({'chicken'}, {'yogurt'}), ({'yogurt'}, {'chicken'})]"
"('chicken', 'canned beer')","[({'chicken'}, {'canned beer'}), ({'canned beer'}, {'chicken'})]"
"('chicken', 'bottled water')","[({'chicken'}, {'bottled water'}), ({'bottled water'}, {'chicken'})]"
"('chicken', 'pastry')","[({'chicken'}, {'pastry'}), ({'pastry'}, {'chicken'})]"
"('detergent', 'yogurt')","[({'detergent'}, {'yogurt'}), ({'yogurt'}, {'detergent'})]"
"('misc. beverages', 'yogurt')","[({'misc. beverages'}, {'yogurt'}), ({'yogurt'}, {'misc. beverages'})]"
"('curd', 'brown bread')","[({'curd'}, {'brown bread'}), ({'brown bread'}, {'curd'})]"
"('curd', 'margarine')","[({'curd'}, {'margarine'}), ({'margarine'}, {'curd'})]"
"('curd', 'tropical fruit')","[({'curd'}, {'tropical fruit'}), ({'tropical fruit'}, {'curd'})]"
"('curd', 'pip fruit')","[({'curd'}, {'pip fruit'}), ({'pip fruit'}, {'curd'})]"
"('curd', 'soda')","[({'curd'}, {'soda'}), ({'soda'}, {'curd'})]"
"('curd', 'yogurt')","[({'curd'}, {'yogurt'}), ({'yogurt'}, {'curd'})]"
"('curd', 'canned beer')","[({'curd'}, {'canned beer'}), ({'canned beer'}, {'curd'})]"
"('curd', 'pork')","[({'curd'}, {'pork'}), ({'pork'}, {'curd'})]"
"('curd', 'bottled water')","[({'curd'}, {'bottled water'}), ({'bottled water'}, {'curd'})]"
"('curd', 'pastry')","[({'curd'}, {'pastry'}), ({'pastry'}, {'curd'})]"
"('brown bread', 'tropical fruit')","[({'brown bread'}, {'tropical fruit'}), ({'tropical fruit'}, {'brown bread'})]"
"('brown bread', 'pip fruit')","[({'brown bread'}, {'pip fruit'}), ({'pip fruit'}, {'brown bread'})]"
"('brown bread', 'soda')","[({'brown bread'}, {'soda'}), ({'soda'}, {'brown bread'})]"
"('brown bread', 'yogurt')","[({'brown bread'}, {'yogurt'}), ({'yogurt'}, {'brown bread'})]"
"('brown bread', 'canned beer')","[({'brown bread'}, {'canned beer'}), ({'canned beer'}, {'brown bread'})]"
