"('curd', 'shopping bags')","[({'curd'}, {'shopping bags'}), ({'shopping bags'}, {'curd'})]"
"('curd', 'bottled beer')","[({'curd'}, {'bottled beer'}), ({'bottled beer'}, {'curd'})]"
"('curd', 'margarine')","[({'curd'}, {'margarine'}), ({'margarine'}, {'curd'})]"
"('curd', 'brown bread')","[({'curd'}, {'brown bread'}), ({'brown bread'}, {'curd'})]"
"('curd', 'chicken')","[({'curd'}, {'chicken'}), ({'chicken'}, {'curd'})]"
"('curd', 'frankfurter')","[({'curd'}, {'frankfurter'}), ({'frankfurter'}, {'curd'})]"
"('curd', 'yogurt')","[({'curd'}, {'yogurt'}), ({'yogurt'}, {'curd'})]"
"('domestic eggs', 'root vegetables')","[({'domestic eggs'}, {'root vegetables'}), ({'root vegetables'}, {'domestic eggs'})]"
"('domestic eggs', 'canned beer')","[({'domestic eggs'}, {'canned beer'}), ({'canned beer'}, {'domestic eggs'})]"
"('domestic eggs', 'whole milk')","[({'domestic eggs'}, {'whole milk'}), ({'whole milk'}, {'domestic eggs'})]"
"('domestic eggs', 'white bread')","[({'domestic eggs'}, {'white bread'}), ({'white bread'}, {'domestic eggs'})]"
"('domestic eggs', 'pastry')","[({'domestic eggs'}, {'pastry'}), ({'pastry'}, {'domestic eggs'})]"
"('domestic eggs', 'fruit/vegetable juice')","[({'domestic eggs'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'domestic eggs'})]"
"('domestic eggs', 'coffee')","[({'domestic eggs'}, {'coffee'}), ({'coffee'}, {'domestic eggs'})]"
"('domestic eggs', 'soda')","[({'domestic eggs'}, {'soda'}), ({'soda'}, {'domestic eggs'})]"
"('domestic eggs', 'citrus fruit')","[({'domestic eggs'}, {'citrus fruit'}), ({'citrus fruit'}, {'domestic eggs'})]"
"('domestic eggs', 'rolls/buns')","[({'domestic eggs'}, {'rolls/buns'}), ({'rolls/buns'}, {'domestic eggs'})]"
"('domestic eggs', 'other vegetables')","[({'domestic eggs'}, {'other vegetables'}), ({'other vegetables'}, {'domestic eggs'})]"
"('domestic eggs', 'shopping bags')","[({'domestic eggs'}, {'shopping bags'}), ({'shopping bags'}, {'domestic eggs'})]"
"('domestic eggs', 'bottled beer')","[({'domestic eggs'}, {'bottled beer'}), ({'bottled beer'}, {'domestic eggs'})]"
"('domestic eggs', 'brown bread')","[({'domestic eggs'}, {'brown bread'}), ({'brown bread'}, {'domestic eggs'})]"
"('domestic eggs', 'chicken')","[({'domestic eggs'}, {'chicken'}), ({'chicken'}, {'domestic eggs'})]"
"('domestic eggs', 'frankfurter')","[({'domestic eggs'}, {'frankfurter'}), ({'frankfurter'}, {'domestic eggs'})]"
"('domestic eggs', 'yogurt')","[({'domestic eggs'}, {'yogurt'}), ({'yogurt'}, {'domestic eggs'})]"
"('ice cream', 'whole milk')","[({'ice cream'}, {'whole milk'}), ({'whole milk'}, {'ice cream'})]"
"('ice cream', 'soda')","[({'ice cream'}, {'soda'}), ({'soda'}, {'ice cream'})]"
"('ice cream', 'rolls/buns')","[({'ice cream'}, {'rolls/buns'}), ({'rolls/buns'}, {'ice cream'})]"
"('ice cream', 'other vegetables')","[({'ice cream'}, {'other vegetables'}), ({'other vegetables'}, {'ice cream'})]"
"('root vegetables', 'canned beer')","[({'root vegetables'}, {'canned beer'}), ({'canned beer'}, {'root vegetables'})]"
"('root vegetables', 'butter')","[({'root vegetables'}, {'butter'}), ({'butter'}, {'root vegetables'})]"
"('root vegetables', 'hard cheese')","[({'root vegetables'}, {'hard cheese'}), ({'hard cheese'}, {'root vegetables'})]"
"('root vegetables', 'whole milk')","[({'root vegetables'}, {'whole milk'}), ({'whole milk'}, {'root vegetables'})]"
"('root vegetables', 'white bread')","[({'root vegetables'}, {'white bread'}), ({'white bread'}, {'root vegetables'})]"
"('root vegetables', 'pastry')","[({'root vegetables'}, {'pastry'}), ({'pastry'}, {'root vegetables'})]"
"('root vegetables', 'butter milk')","[({'root vegetables'}, {'butter milk'}), ({'butter milk'}, {'root vegetables'})]"
"('root vegetables', 'sliced cheese')","[({'root vegetables'}, {'sliced cheese'}), ({'sliced cheese'}, {'root vegetables'})]"
"('root vegetables', 'misc. beverages')","[({'root vegetables'}, {'misc. beverages'}), ({'misc. beverages'}, {'root vegetables'})]"
"('root vegetables', 'fruit/vegetable juice')","[({'root vegetables'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'root vegetables'})]"
"('root vegetables', 'chocolate')","[({'root vegetables'}, {'chocolate'}), ({'chocolate'}, {'root vegetables'})]"
"('root vegetables', 'hamburger meat')","[({'root vegetables'}, {'hamburger meat'}), ({'hamburger meat'}, {'root vegetables'})]"
"('root vegetables', 'coffee')","[({'root vegetables'}, {'coffee'}), ({'coffee'}, {'root vegetables'})]"
"('root vegetables', 'napkins')","[({'root vegetables'}, {'napkins'}), ({'napkins'}, {'root vegetables'})]"
"('root vegetables', 'grapes')","[({'root vegetables'}, {'grapes'}), ({'grapes'}, {'root vegetables'})]"
"('root vegetables', 'processed cheese')","[({'root vegetables'}, {'processed cheese'}), ({'processed cheese'}, {'root vegetables'})]"
"('root vegetables', 'meat')","[({'root vegetables'}, {'meat'}), ({'meat'}, {'root vegetables'})]"
"('root vegetables', 'cream cheese ')","[({'root vegetables'}, {'cream cheese '}), ({'cream cheese '}, {'root vegetables'})]"
"('root vegetables', 'soda')","[({'root vegetables'}, {'soda'}), ({'soda'}, {'root vegetables'})]"
"('root vegetables', 'citrus fruit')","[({'root vegetables'}, {'citrus fruit'}), ({'citrus fruit'}, {'root vegetables'})]"
"('root vegetables', 'whipped/sour cream')","[({'root vegetables'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'root vegetables'})]"
"('root vegetables', 'rolls/buns')","[({'root vegetables'}, {'rolls/buns'}), ({'rolls/buns'}, {'root vegetables'})]"
"('root vegetables', 'berries')","[({'root vegetables'}, {'berries'}), ({'berries'}, {'root vegetables'})]"
"('root vegetables', 'onions')","[({'root vegetables'}, {'onions'}), ({'onions'}, {'root vegetables'})]"
"('root vegetables', 'other vegetables')","[({'root vegetables'}, {'other vegetables'}), ({'other vegetables'}, {'root vegetables'})]"
"('root vegetables', 'shopping bags')","[({'root vegetables'}, {'shopping bags'}), ({'shopping bags'}, {'root vegetables'})]"
"('root vegetables', 'bottled beer')","[({'root vegetables'}, {'bottled beer'}), ({'bottled beer'}, {'root vegetables'})]"
"('root vegetables', 'salty snack')","[({'root vegetables'}, {'salty snack'}), ({'salty snack'}, {'root vegetables'})]"
"('root vegetables', 'margarine')","[({'root vegetables'}, {'margarine'}), ({'margarine'}, {'root vegetables'})]"
"('root vegetables', 'hygiene articles')","[({'root vegetables'}, {'hygiene articles'}), ({'hygiene articles'}, {'root vegetables'})]"
"('root vegetables', 'brown bread')","[({'root vegetables'}, {'brown bread'}), ({'brown bread'}, {'root vegetables'})]"
"('root vegetables', 'chicken')","[({'root vegetables'}, {'chicken'}), ({'chicken'}, {'root vegetables'})]"
"('root vegetables', 'frankfurter')","[({'root vegetables'}, {'frankfurter'}), ({'frankfurter'}, {'root vegetables'})]"
"('root vegetables', 'yogurt')","[({'root vegetables'}, {'yogurt'}), ({'yogurt'}, {'root vegetables'})]"
"('canned beer', 'butter')","[({'canned beer'}, {'butter'}), ({'butter'}, {'canned beer'})]"
"('canned beer', 'whole milk')","[({'canned beer'}, {'whole milk'}), ({'whole milk'}, {'canned beer'})]"
"('canned beer', 'white bread')","[({'canned beer'}, {'white bread'}), ({'white bread'}, {'canned beer'})]"
"('canned beer', 'pastry')","[({'canned beer'}, {'pastry'}), ({'pastry'}, {'canned beer'})]"
"('canned beer', 'fruit/vegetable juice')","[({'canned beer'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'canned beer'})]"
"('canned beer', 'chocolate')","[({'canned beer'}, {'chocolate'}), ({'chocolate'}, {'canned beer'})]"
"('canned beer', 'coffee')","[({'canned beer'}, {'coffee'}), ({'coffee'}, {'canned beer'})]"
"('canned beer', 'soda')","[({'canned beer'}, {'soda'}), ({'soda'}, {'canned beer'})]"
"('canned beer', 'citrus fruit')","[({'canned beer'}, {'citrus fruit'}), ({'citrus fruit'}, {'canned beer'})]"
"('canned beer', 'whipped/sour cream')","[({'canned beer'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'canned beer'})]"
"('canned beer', 'rolls/buns')","[({'canned beer'}, {'rolls/buns'}), ({'rolls/buns'}, {'canned beer'})]"
"('canned beer', 'other vegetables')","[({'canned beer'}, {'other vegetables'}), ({'other vegetables'}, {'canned beer'})]"
"('canned beer', 'shopping bags')","[({'canned beer'}, {'shopping bags'}), ({'shopping bags'}, {'canned beer'})]"
"('canned beer', 'bottled beer')","[({'canned beer'}, {'bottled beer'}), ({'bottled beer'}, {'canned beer'})]"
"('canned beer', 'salty snack')","[({'canned beer'}, {'salty snack'}), ({'salty snack'}, {'canned beer'})]"
"('canned beer', 'margarine')","[({'canned beer'}, {'margarine'}), ({'margarine'}, {'canned beer'})]"
"('canned beer', 'brown bread')","[({'canned beer'}, {'brown bread'}), ({'brown bread'}, {'canned beer'})]"
"('canned beer', 'chicken')","[({'canned beer'}, {'chicken'}), ({'chicken'}, {'canned beer'})]"
"('canned beer', 'frankfurter')","[({'canned beer'}, {'frankfurter'}), ({'frankfurter'}, {'canned beer'})]"
"('canned beer', 'yogurt')","[({'canned beer'}, {'yogurt'}), ({'yogurt'}, {'canned beer'})]"
"('pot plants', 'whole milk')","[({'pot plants'}, {'whole milk'}), ({'whole milk'}, {'pot plants'})]"
"('pot plants', 'other vegetables')","[({'pot plants'}, {'other vegetables'}), ({'other vegetables'}, {'pot plants'})]"
"('seasonal products', 'rolls/buns')","[({'seasonal products'}, {'rolls/buns'}), ({'rolls/buns'}, {'seasonal products'})]"
"('butter', 'whole milk')","[({'butter'}, {'whole milk'}), ({'whole milk'}, {'butter'})]"
"('butter', 'pastry')","[({'butter'}, {'pastry'}), ({'pastry'}, {'butter'})]"
"('butter', 'fruit/vegetable juice')","[({'butter'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'butter'})]"
"('butter', 'soda')","[({'butter'}, {'soda'}), ({'soda'}, {'butter'})]"
"('butter', 'citrus fruit')","[({'butter'}, {'citrus fruit'}), ({'citrus fruit'}, {'butter'})]"
"('butter', 'whipped/sour cream')","[({'butter'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'butter'})]"
"('butter', 'rolls/buns')","[({'butter'}, {'rolls/buns'}), ({'rolls/buns'}, {'butter'})]"
"('butter', 'other vegetables')","[({'butter'}, {'other vegetables'}), ({'other vegetables'}, {'butter'})]"
"('butter', 'shopping bags')","[({'butter'}, {'shopping bags'}), ({'shopping bags'}, {'butter'})]"
"('butter', 'bottled beer')","[({'butter'}, {'bottled beer'}), ({'bottled beer'}, {'butter'})]"
"('butter', 'margarine')","[({'butter'}, {'margarine'}), ({'margarine'}, {'butter'})]"
"('butter', 'brown bread')","[({'butter'}, {'brown bread'}), ({'brown bread'}, {'butter'})]"
"('butter', 'frankfurter')","[({'butter'}, {'frankfurter'}), ({'frankfurter'}, {'butter'})]"
"('butter', 'yogurt')","[({'butter'}, {'yogurt'}), ({'yogurt'}, {'butter'})]"
"('hard cheese', 'whole milk')","[({'hard cheese'}, {'whole milk'}), ({'whole milk'}, {'hard cheese'})]"
"('hard cheese', 'rolls/buns')","[({'hard cheese'}, {'rolls/buns'}), ({'rolls/buns'}, {'hard cheese'})]"
"('hard cheese', 'other vegetables')","[({'hard cheese'}, {'other vegetables'}), ({'other vegetables'}, {'hard cheese'})]"
"('hard cheese', 'yogurt')","[({'hard cheese'}, {'yogurt'}), ({'yogurt'}, {'hard cheese'})]"
"('specialty chocolate', 'whole milk')","[({'specialty chocolate'}, {'whole milk'}), ({'whole milk'}, {'specialty chocolate'})]"
"('specialty chocolate', 'soda')","[({'specialty chocolate'}, {'soda'}), ({'soda'}, {'specialty chocolate'})]"
"('specialty chocolate', 'citrus fruit')","[({'specialty chocolate'}, {'citrus fruit'}), ({'citrus fruit'}, {'specialty chocolate'})]"
"('specialty chocolate', 'rolls/buns')","[({'specialty chocolate'}, {'rolls/buns'}), ({'rolls/buns'}, {'specialty chocolate'})]"
"('specialty chocolate', 'other vegetables')","[({'specialty chocolate'}, {'other vegetables'}), ({'other vegetables'}, {'specialty chocolate'})]"
"('whole milk', 'white bread')","[({'whole milk'}, {'white bread'}), ({'white bread'}, {'whole milk'})]"
"('whole milk', 'pastry')","[({'whole milk'}, {'pastry'}), ({'pastry'}, {'whole milk'})]"
"('whole milk', 'butter milk')","[({'whole milk'}, {'butter milk'}), ({'butter milk'}, {'whole milk'})]"
"('whole milk', 'sliced cheese')","[({'whole milk'}, {'sliced cheese'}), ({'sliced cheese'}, {'whole milk'})]"
"('whole milk', 'semi-finished bread')","[({'whole milk'}, {'semi-finished bread'}), ({'semi-finished bread'}, {'whole milk'})]"
"('whole milk', 'misc. beverages')","[({'whole milk'}, {'misc. beverages'}), ({'misc. beverages'}, {'whole milk'})]"
"('whole milk', 'fruit/vegetable juice')","[({'whole milk'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'whole milk'})]"
"('whole milk', 'chocolate')","[({'whole milk'}, {'chocolate'}), ({'chocolate'}, {'whole milk'})]"
"('whole milk', 'specialty bar')","[({'whole milk'}, {'specialty bar'}), ({'specialty bar'}, {'whole milk'})]"
"('whole milk', 'sugar')","[({'whole milk'}, {'sugar'}), ({'sugar'}, {'whole milk'})]"
"('whole milk', 'hamburger meat')","[({'whole milk'}, {'hamburger meat'}), ({'hamburger meat'}, {'whole milk'})]"
"('whole milk', 'coffee')","[({'whole milk'}, {'coffee'}), ({'coffee'}, {'whole milk'})]"
"('whole milk', 'napkins')","[({'whole milk'}, {'napkins'}), ({'napkins'}, {'whole milk'})]"
"('whole milk', 'grapes')","[({'whole milk'}, {'grapes'}), ({'grapes'}, {'whole milk'})]"
"('whole milk', 'soft cheese')","[({'whole milk'}, {'soft cheese'}), ({'soft cheese'}, {'whole milk'})]"
"('whole milk', 'detergent')","[({'whole milk'}, {'detergent'}), ({'detergent'}, {'whole milk'})]"
"('whole milk', 'processed cheese')","[({'whole milk'}, {'processed cheese'}), ({'processed cheese'}, {'whole milk'})]"
"('whole milk', 'meat')","[({'whole milk'}, {'meat'}), ({'meat'}, {'whole milk'})]"
"('whole milk', 'cream cheese ')","[({'whole milk'}, {'cream cheese '}), ({'cream cheese '}, {'whole milk'})]"
"('whole milk', 'soda')","[({'whole milk'}, {'soda'}), ({'soda'}, {'whole milk'})]"
"('whole milk', 'citrus fruit')","[({'whole milk'}, {'citrus fruit'}), ({'citrus fruit'}, {'whole milk'})]"
"('whole milk', 'pasta')","[({'whole milk'}, {'pasta'}), ({'pasta'}, {'whole milk'})]"
"('whole milk', 'whipped/sour cream')","[({'whole milk'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'whole milk'})]"
"('whole milk', 'oil')","[({'whole milk'}, {'oil'}), ({'oil'}, {'whole milk'})]"
"('whole milk', 'rolls/buns')","[({'whole milk'}, {'rolls/buns'}), ({'rolls/buns'}, {'whole milk'})]"
"('whole milk', 'berries')","[({'whole milk'}, {'berries'}), ({'berries'}, {'whole milk'})]"
"('whole milk', 'onions')","[({'whole milk'}, {'onions'}), ({'onions'}, {'whole milk'})]"
"('whole milk', 'beverages')","[({'whole milk'}, {'beverages'}), ({'beverages'}, {'whole milk'})]"
"('whole milk', 'pickled vegetables')","[({'whole milk'}, {'pickled vegetables'}), ({'pickled vegetables'}, {'whole milk'})]"
"('whole milk', 'other vegetables')","[({'whole milk'}, {'other vegetables'}), ({'other vegetables'}, {'whole milk'})]"
"('whole milk', 'shopping bags')","[({'whole milk'}, {'shopping bags'}), ({'shopping bags'}, {'whole milk'})]"
"('whole milk', 'white wine')","[({'whole milk'}, {'white wine'}), ({'white wine'}, {'whole milk'})]"
"('whole milk', 'bottled beer')","[({'whole milk'}, {'bottled beer'}), ({'bottled beer'}, {'whole milk'})]"
"('whole milk', 'salty snack')","[({'whole milk'}, {'salty snack'}), ({'salty snack'}, {'whole milk'})]"
"('whole milk', 'margarine')","[({'whole milk'}, {'margarine'}), ({'margarine'}, {'whole milk'})]"
"('whole milk', 'hygiene articles')","[({'whole milk'}, {'hygiene articles'}), ({'hygiene articles'}, {'whole milk'})]"
"('whole milk', 'frozen meals')","[({'whole milk'}, {'frozen meals'}), ({'frozen meals'}, {'whole milk'})]"
"('whole milk', 'ham')","[({'whole milk'}, {'ham'}), ({'ham'}, {'whole milk'})]"
"('whole milk', 'brown bread')","[({'whole milk'}, {'brown bread'}), ({'brown bread'}, {'whole milk'})]"
"('whole milk', 'chicken')","[({'whole milk'}, {'chicken'}), ({'chicken'}, {'whole milk'})]"
"('whole milk', 'frozen fish')","[({'whole milk'}, {'frozen fish'}), ({'frozen fish'}, {'whole milk'})]"
"('whole milk', 'cat food')","[({'whole milk'}, {'cat food'}), ({'cat food'}, {'whole milk'})]"
"('whole milk', 'herbs')","[({'whole milk'}, {'herbs'}), ({'herbs'}, {'whole milk'})]"
"('whole milk', 'frankfurter')","[({'whole milk'}, {'frankfurter'}), ({'frankfurter'}, {'whole milk'})]"
"('whole milk', 'flour')","[({'whole milk'}, {'flour'}), ({'flour'}, {'whole milk'})]"
"('whole milk', 'yogurt')","[({'whole milk'}, {'yogurt'}), ({'yogurt'}, {'whole milk'})]"
"('white bread', 'soda')","[({'white bread'}, {'soda'}), ({'soda'}, {'white bread'})]"
"('white bread', 'citrus fruit')","[({'white bread'}, {'citrus fruit'}), ({'citrus fruit'}, {'white bread'})]"
"('white bread', 'whipped/sour cream')","[({'white bread'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'white bread'})]"
"('white bread', 'rolls/buns')","[({'white bread'}, {'rolls/buns'}), ({'rolls/buns'}, {'white bread'})]"
"('white bread', 'other vegetables')","[({'white bread'}, {'other vegetables'}), ({'other vegetables'}, {'white bread'})]"
"('white bread', 'brown bread')","[({'white bread'}, {'brown bread'}), ({'brown bread'}, {'white bread'})]"
"('white bread', 'yogurt')","[({'white bread'}, {'yogurt'}), ({'yogurt'}, {'white bread'})]"
"('pastry', 'fruit/vegetable juice')","[({'pastry'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'pastry'})]"
"('pastry', 'hamburger meat')","[({'pastry'}, {'hamburger meat'}), ({'hamburger meat'}, {'pastry'})]"
"('pastry', 'coffee')","[({'pastry'}, {'coffee'}), ({'coffee'}, {'pastry'})]"
"('pastry', 'napkins')","[({'pastry'}, {'napkins'}), ({'napkins'}, {'pastry'})]"
"('pastry', 'soda')","[({'pastry'}, {'soda'}), ({'soda'}, {'pastry'})]"
"('pastry', 'citrus fruit')","[({'pastry'}, {'citrus fruit'}), ({'citrus fruit'}, {'pastry'})]"
"('pastry', 'whipped/sour cream')","[({'pastry'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'pastry'})]"
"('pastry', 'rolls/buns')","[({'pastry'}, {'rolls/buns'}), ({'rolls/buns'}, {'pastry'})]"
"('pastry', 'berries')","[({'pastry'}, {'berries'}), ({'berries'}, {'pastry'})]"
"('pastry', 'other vegetables')","[({'pastry'}, {'other vegetables'}), ({'other vegetables'}, {'pastry'})]"
"('pastry', 'shopping bags')","[({'pastry'}, {'shopping bags'}), ({'shopping bags'}, {'pastry'})]"
"('pastry', 'bottled beer')","[({'pastry'}, {'bottled beer'}), ({'bottled beer'}, {'pastry'})]"
"('pastry', 'margarine')","[({'pastry'}, {'margarine'}), ({'margarine'}, {'pastry'})]"
"('pastry', 'brown bread')","[({'pastry'}, {'brown bread'}), ({'brown bread'}, {'pastry'})]"
"('pastry', 'chicken')","[({'pastry'}, {'chicken'}), ({'chicken'}, {'pastry'})]"
"('pastry', 'frankfurter')","[({'pastry'}, {'frankfurter'}), ({'frankfurter'}, {'pastry'})]"
"('pastry', 'yogurt')","[({'pastry'}, {'yogurt'}), ({'yogurt'}, {'pastry'})]"
"('butter milk', 'soda')","[({'butter milk'}, {'soda'}), ({'soda'}, {'butter milk'})]"
"('butter milk', 'rolls/buns')","[({'butter milk'}, {'rolls/buns'}), ({'rolls/buns'}, {'butter milk'})]"
"('butter milk', 'other vegetables')","[({'butter milk'}, {'other vegetables'}), ({'other vegetables'}, {'butter milk'})]"
"('butter milk', 'shopping bags')","[({'butter milk'}, {'shopping bags'}), ({'shopping bags'}, {'butter milk'})]"
"('butter milk', 'yogurt')","[({'butter milk'}, {'yogurt'}), ({'yogurt'}, {'butter milk'})]"
"('sliced cheese', 'soda')","[({'sliced cheese'}, {'soda'}), ({'soda'}, {'sliced cheese'})]"
"('sliced cheese', 'other vegetables')","[({'sliced cheese'}, {'other vegetables'}), ({'other vegetables'}, {'sliced cheese'})]"
"('semi-finished bread', 'other vegetables')","[({'semi-finished bread'}, {'other vegetables'}), ({'other vegetables'}, {'semi-finished bread'})]"
"('misc. beverages', 'rolls/buns')","[({'misc. beverages'}, {'rolls/buns'}), ({'rolls/buns'}, {'misc. beverages'})]"
"('misc. beverages', 'other vegetables')","[({'misc. beverages'}, {'other vegetables'}), ({'other vegetables'}, {'misc. beverages'})]"
"('misc. beverages', 'yogurt')","[({'misc. beverages'}, {'yogurt'}), ({'yogurt'}, {'misc. beverages'})]"
"('packaged fruit/vegetables', 'rolls/buns')","[({'packaged fruit/vegetables'}, {'rolls/buns'}), ({'rolls/buns'}, {'packaged fruit/vegetables'})]"
"('fruit/vegetable juice', 'soda')","[({'fruit/vegetable juice'}, {'soda'}), ({'soda'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'citrus fruit')","[({'fruit/vegetable juice'}, {'citrus fruit'}), ({'citrus fruit'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'rolls/buns')","[({'fruit/vegetable juice'}, {'rolls/buns'}), ({'rolls/buns'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'other vegetables')","[({'fruit/vegetable juice'}, {'other vegetables'}), ({'other vegetables'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'bottled beer')","[({'fruit/vegetable juice'}, {'bottled beer'}), ({'bottled beer'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'margarine')","[({'fruit/vegetable juice'}, {'margarine'}), ({'margarine'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'frankfurter')","[({'fruit/vegetable juice'}, {'frankfurter'}), ({'frankfurter'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'yogurt')","[({'fruit/vegetable juice'}, {'yogurt'}), ({'yogurt'}, {'fruit/vegetable juice'})]"
"('chocolate', 'soda')","[({'chocolate'}, {'soda'}), ({'soda'}, {'chocolate'})]"
"('chocolate', 'citrus fruit')","[({'chocolate'}, {'citrus fruit'}), ({'citrus fruit'}, {'chocolate'})]"
"('chocolate', 'rolls/buns')","[({'chocolate'}, {'rolls/buns'}), ({'rolls/buns'}, {'chocolate'})]"
"('chocolate', 'other vegetables')","[({'chocolate'}, {'other vegetables'}), ({'other vegetables'}, {'chocolate'})]"
"('chocolate', 'bottled beer')","[({'chocolate'}, {'bottled beer'}), ({'bottled beer'}, {'chocolate'})]"
"('chocolate', 'yogurt')","[({'chocolate'}, {'yogurt'}), ({'yogurt'}, {'chocolate'})]"
"('specialty bar', 'soda')","[({'specialty bar'}, {'soda'}), ({'soda'}, {'specialty bar'})]"
"('specialty bar', 'rolls/buns')","[({'specialty bar'}, {'rolls/buns'}), ({'rolls/buns'}, {'specialty bar'})]"
"('specialty bar', 'other vegetables')","[({'specialty bar'}, {'other vegetables'}), ({'other vegetables'}, {'specialty bar'})]"
"('specialty bar', 'yogurt')","[({'specialty bar'}, {'yogurt'}), ({'yogurt'}, {'specialty bar'})]"
"('sugar', 'soda')","[({'sugar'}, {'soda'}), ({'soda'}, {'sugar'})]"
"('sugar', 'other vegetables')","[({'sugar'}, {'other vegetables'}), ({'other vegetables'}, {'sugar'})]"
"('hamburger meat', 'soda')","[({'hamburger meat'}, {'soda'}), ({'soda'}, {'hamburger meat'})]"
"('hamburger meat', 'rolls/buns')","[({'hamburger meat'}, {'rolls/buns'}), ({'rolls/buns'}, {'hamburger meat'})]"
"('hamburger meat', 'other vegetables')","[({'hamburger meat'}, {'other vegetables'}), ({'other vegetables'}, {'hamburger meat'})]"
"('hamburger meat', 'bottled beer')","[({'hamburger meat'}, {'bottled beer'}), ({'bottled beer'}, {'hamburger meat'})]"
"('hamburger meat', 'yogurt')","[({'hamburger meat'}, {'yogurt'}), ({'yogurt'}, {'hamburger meat'})]"
"('coffee', 'soda')","[({'coffee'}, {'soda'}), ({'soda'}, {'coffee'})]"
"('coffee', 'citrus fruit')","[({'coffee'}, {'citrus fruit'}), ({'citrus fruit'}, {'coffee'})]"
"('coffee', 'rolls/buns')","[({'coffee'}, {'rolls/buns'}), ({'rolls/buns'}, {'coffee'})]"
"('coffee', 'other vegetables')","[({'coffee'}, {'other vegetables'}), ({'other vegetables'}, {'coffee'})]"
"('coffee', 'shopping bags')","[({'coffee'}, {'shopping bags'}), ({'shopping bags'}, {'coffee'})]"
"('coffee', 'frankfurter')","[({'coffee'}, {'frankfurter'}), ({'frankfurter'}, {'coffee'})]"
"('coffee', 'yogurt')","[({'coffee'}, {'yogurt'}), ({'yogurt'}, {'coffee'})]"
"('napkins', 'soda')","[({'napkins'}, {'soda'}), ({'soda'}, {'napkins'})]"
"('napkins', 'citrus fruit')","[({'napkins'}, {'citrus fruit'}), ({'citrus fruit'}, {'napkins'})]"
"('napkins', 'rolls/buns')","[({'napkins'}, {'rolls/buns'}), ({'rolls/buns'}, {'napkins'})]"
"('napkins', 'other vegetables')","[({'napkins'}, {'other vegetables'}), ({'other vegetables'}, {'napkins'})]"
"('napkins', 'yogurt')","[({'napkins'}, {'yogurt'}), ({'yogurt'}, {'napkins'})]"
"('grapes', 'soda')","[({'grapes'}, {'soda'}), ({'soda'}, {'grapes'})]"
"('grapes', 'rolls/buns')","[({'grapes'}, {'rolls/buns'}), ({'rolls/buns'}, {'grapes'})]"
"('grapes', 'other vegetables')","[({'grapes'}, {'other vegetables'}), ({'other vegetables'}, {'grapes'})]"
"('soft cheese', 'rolls/buns')","[({'soft cheese'}, {'rolls/buns'}), ({'rolls/buns'}, {'soft cheese'})]"
"('soft cheese', 'other vegetables')","[({'soft cheese'}, {'other vegetables'}), ({'other vegetables'}, {'soft cheese'})]"
"('soft cheese', 'yogurt')","[({'soft cheese'}, {'yogurt'}), ({'yogurt'}, {'soft cheese'})]"
"('detergent', 'rolls/buns')","[({'detergent'}, {'rolls/buns'}), ({'rolls/buns'}, {'detergent'})]"
"('detergent', 'yogurt')","[({'detergent'}, {'yogurt'}), ({'yogurt'}, {'detergent'})]"
"('processed cheese', 'rolls/buns')","[({'processed cheese'}, {'rolls/buns'}), ({'rolls/buns'}, {'processed cheese'})]"
"('meat', 'soda')","[({'meat'}, {'soda'}), ({'soda'}, {'meat'})]"
"('meat', 'rolls/buns')","[({'meat'}, {'rolls/buns'}), ({'rolls/buns'}, {'meat'})]"
"('meat', 'other vegetables')","[({'meat'}, {'other vegetables'}), ({'other vegetables'}, {'meat'})]"
"('cream cheese ', 'soda')","[({'cream cheese '}, {'soda'}), ({'soda'}, {'cream cheese '})]"
"('cream cheese ', 'citrus fruit')","[({'cream cheese '}, {'citrus fruit'}), ({'citrus fruit'}, {'cream cheese '})]"
"('cream cheese ', 'rolls/buns')","[({'cream cheese '}, {'rolls/buns'}), ({'rolls/buns'}, {'cream cheese '})]"
"('cream cheese ', 'other vegetables')","[({'cream cheese '}, {'other vegetables'}), ({'other vegetables'}, {'cream cheese '})]"
