"('pastry', 'sausage')","[(('pastry',), ('sausage',)), (('sausage',), ('pastry',))]"
"('pastry', 'yogurt')","[(('pastry',), ('yogurt',)), (('yogurt',), ('pastry',))]"
"('ice cream', 'whole milk')","[(('ice cream',), ('whole milk',)), (('whole milk',), ('ice cream',))]"
"('frozen vegetables', 'soda')","[(('frozen vegetables',), ('soda',)), (('soda',), ('frozen vegetables',))]"
"('other vegetables', 'specialty bar')","[(('other vegetables',), ('specialty bar',)), (('specialty bar',), ('other vegetables',))]"
"('soda', 'specialty bar')","[(('soda',), ('specialty bar',)), (('specialty bar',), ('soda',))]"
"('bottled beer', 'bottled water')","[(('bottled beer',), ('bottled water',)), (('bottled water',), ('bottled beer',))]"
"('bottled beer', 'domestic eggs')","[(('bottled beer',), ('domestic eggs',)), (('domestic eggs',), ('bottled beer',))]"
"('domestic eggs', 'rolls/buns')","[(('domestic eggs',), ('rolls/buns',)), (('rolls/buns',), ('domestic eggs',))]"
"('domestic eggs', 'sausage')","[(('domestic eggs',), ('sausage',)), (('sausage',), ('domestic eggs',))]"
"('grapes', 'rolls/buns')","[(('grapes',), ('rolls/buns',)), (('rolls/buns',), ('grapes',))]"
"('grapes', 'sausage')","[(('grapes',), ('sausage',)), (('sausage',), ('grapes',))]"
"('bottled beer', 'other vegetables')","[(('bottled beer',), ('other vegetables',)), (('other vegetables',), ('bottled beer',))]"
"('waffles', 'whole milk')","[(('waffles',), ('whole milk',)), (('whole milk',), ('waffles',))]"
"('misc. beverages', 'root vegetables')","[(('misc. beverages',), ('root vegetables',)), (('root vegetables',), ('misc. beverages',))]"
"('misc. beverages', 'sausage')","[(('misc. beverages',), ('sausage',)), (('sausage',), ('misc. beverages',))]"
"('root vegetables', 'sausage')","[(('root vegetables',), ('sausage',)), (('sausage',), ('root vegetables',))]"
"('sausage', 'tropical fruit')","[(('sausage',), ('tropical fruit',)), (('tropical fruit',), ('sausage',))]"
"('domestic eggs', 'pork')","[(('domestic eggs',), ('pork',)), (('pork',), ('domestic eggs',))]"
"('fruit/vegetable juice', 'pip fruit')","[(('fruit/vegetable juice',), ('pip fruit',)), (('pip fruit',), ('fruit/vegetable juice',))]"
"('curd', 'shopping bags')","[(('curd',), ('shopping bags',)), (('shopping bags',), ('curd',))]"
"('curd', 'whipped/sour cream')","[(('curd',), ('whipped/sour cream',)), (('whipped/sour cream',), ('curd',))]"
"('shopping bags', 'whipped/sour cream')","[(('shopping bags',), ('whipped/sour cream',)), (('whipped/sour cream',), ('shopping bags',))]"
"('bottled water', 'whipped/sour cream')","[(('bottled water',), ('whipped/sour cream',)), (('whipped/sour cream',), ('bottled water',))]"
"('curd', 'whole milk')","[(('curd',), ('whole milk',)), (('whole milk',), ('curd',))]"
"('cat food', 'rolls/buns')","[(('cat food',), ('rolls/buns',)), (('rolls/buns',), ('cat food',))]"
"('canned beer', 'citrus fruit')","[(('canned beer',), ('citrus fruit',)), (('citrus fruit',), ('canned beer',))]"
"('canned beer', 'tropical fruit')","[(('canned beer',), ('tropical fruit',)), (('tropical fruit',), ('canned beer',))]"
"('canned beer', 'whole milk')","[(('canned beer',), ('whole milk',)), (('whole milk',), ('canned beer',))]"
"('citrus fruit', 'specialty chocolate')","[(('citrus fruit',), ('specialty chocolate',)), (('specialty chocolate',), ('citrus fruit',))]"
"('citrus fruit', 'tropical fruit')","[(('citrus fruit',), ('tropical fruit',)), (('tropical fruit',), ('citrus fruit',))]"
"('hard cheese', 'yogurt')","[(('hard cheese',), ('yogurt',)), (('yogurt',), ('hard cheese',))]"
"('specialty chocolate', 'tropical fruit')","[(('specialty chocolate',), ('tropical fruit',)), (('tropical fruit',), ('specialty chocolate',))]"
"('specialty chocolate', 'whole milk')","[(('specialty chocolate',), ('whole milk',)), (('whole milk',), ('specialty chocolate',))]"
"('bottled water', 'frozen vegetables')","[(('bottled water',), ('frozen vegetables',)), (('frozen vegetables',), ('bottled water',))]"
"('bottled water', 'root vegetables')","[(('bottled water',), ('root vegetables',)), (('root vegetables',), ('bottled water',))]"
"('brown bread', 'pip fruit')","[(('brown bread',), ('pip fruit',)), (('pip fruit',), ('brown bread',))]"
"('butter milk', 'soda')","[(('butter milk',), ('soda',)), (('soda',), ('butter milk',))]"
"('grapes', 'soda')","[(('grapes',), ('soda',)), (('soda',), ('grapes',))]"
"('hygiene articles', 'soda')","[(('hygiene articles',), ('soda',)), (('soda',), ('hygiene articles',))]"
"('other vegetables', 'whipped/sour cream')","[(('other vegetables',), ('whipped/sour cream',)), (('whipped/sour cream',), ('other vegetables',))]"
"('brown bread', 'yogurt')","[(('brown bread',), ('yogurt',)), (('yogurt',), ('brown bread',))]"
"('chicken', 'pastry')","[(('chicken',), ('pastry',)), (('pastry',), ('chicken',))]"
"('bottled water', 'tropical fruit')","[(('bottled water',), ('tropical fruit',)), (('tropical fruit',), ('bottled water',))]"
"('bottled water', 'whole milk')","[(('bottled water',), ('whole milk',)), (('whole milk',), ('bottled water',))]"
"('beef', 'newspapers')","[(('beef',), ('newspapers',)), (('newspapers',), ('beef',))]"
"('chicken', 'shopping bags')","[(('chicken',), ('shopping bags',)), (('shopping bags',), ('chicken',))]"
"('canned beer', 'pastry')","[(('canned beer',), ('pastry',)), (('pastry',), ('canned beer',))]"
"('pastry', 'whipped/sour cream')","[(('pastry',), ('whipped/sour cream',)), (('whipped/sour cream',), ('pastry',))]"
"('brown bread', 'shopping bags')","[(('brown bread',), ('shopping bags',)), (('shopping bags',), ('brown bread',))]"
"('margarine', 'pip fruit')","[(('margarine',), ('pip fruit',)), (('pip fruit',), ('margarine',))]"
"('pastry', 'pip fruit')","[(('pastry',), ('pip fruit',)), (('pip fruit',), ('pastry',))]"
"('citrus fruit', 'frozen vegetables')","[(('citrus fruit',), ('frozen vegetables',)), (('frozen vegetables',), ('citrus fruit',))]"
"('bottled water', 'chocolate')","[(('bottled water',), ('chocolate',)), (('chocolate',), ('bottled water',))]"
"('salty snack', 'soda')","[(('salty snack',), ('soda',)), (('soda',), ('salty snack',))]"
"('ham', 'yogurt')","[(('ham',), ('yogurt',)), (('yogurt',), ('ham',))]"
"('butter', 'margarine')","[(('butter',), ('margarine',)), (('margarine',), ('butter',))]"
"('butter', 'pastry')","[(('butter',), ('pastry',)), (('pastry',), ('butter',))]"
"('curd', 'margarine')","[(('curd',), ('margarine',)), (('margarine',), ('curd',))]"
"('curd', 'pastry')","[(('curd',), ('pastry',)), (('pastry',), ('curd',))]"
"('margarine', 'pastry')","[(('margarine',), ('pastry',)), (('pastry',), ('margarine',))]"
"('UHT-milk', 'soda')","[(('UHT-milk',), ('soda',)), (('soda',), ('UHT-milk',))]"
"('UHT-milk', 'whole milk')","[(('UHT-milk',), ('whole milk',)), (('whole milk',), ('UHT-milk',))]"
"('bottled water', 'sugar')","[(('bottled water',), ('sugar',)), (('sugar',), ('bottled water',))]"
"('canned beer', 'curd')","[(('canned beer',), ('curd',)), (('curd',), ('canned beer',))]"
"('sausage', 'shopping bags')","[(('sausage',), ('shopping bags',)), (('shopping bags',), ('sausage',))]"
"('whipped/sour cream', 'yogurt')","[(('whipped/sour cream',), ('yogurt',)), (('yogurt',), ('whipped/sour cream',))]"
"('napkins', 'other vegetables')","[(('napkins',), ('other vegetables',)), (('other vegetables',), ('napkins',))]"
"('brown bread', 'soda')","[(('brown bread',), ('soda',)), (('soda',), ('brown bread',))]"
"('cream cheese ', 'root vegetables')","[(('cream cheese ',), ('root vegetables',)), (('root vegetables',), ('cream cheese ',))]"
"('hard cheese', 'other vegetables')","[(('hard cheese',), ('other vegetables',)), (('other vegetables',), ('hard cheese',))]"
"('hard cheese', 'root vegetables')","[(('hard cheese',), ('root vegetables',)), (('root vegetables',), ('hard cheese',))]"
"('newspapers', 'root vegetables')","[(('newspapers',), ('root vegetables',)), (('root vegetables',), ('newspapers',))]"
"('beverages', 'rolls/buns')","[(('beverages',), ('rolls/buns',)), (('rolls/buns',), ('beverages',))]"
"('newspapers', 'rolls/buns')","[(('newspapers',), ('rolls/buns',)), (('rolls/buns',), ('newspapers',))]"
"('bottled beer', 'frozen vegetables')","[(('bottled beer',), ('frozen vegetables',)), (('frozen vegetables',), ('bottled beer',))]"
"('canned beer', 'pip fruit')","[(('canned beer',), ('pip fruit',)), (('pip fruit',), ('canned beer',))]"
"('brown bread', 'citrus fruit')","[(('brown bread',), ('citrus fruit',)), (('citrus fruit',), ('brown bread',))]"
"('pastry', 'tropical fruit')","[(('pastry',), ('tropical fruit',)), (('tropical fruit',), ('pastry',))]"
"('oil', 'yogurt')","[(('oil',), ('yogurt',)), (('yogurt',), ('oil',))]"
"('frozen vegetables', 'rolls/buns')","[(('frozen vegetables',), ('rolls/buns',)), (('rolls/buns',), ('frozen vegetables',))]"
"('pork', 'soda')","[(('pork',), ('soda',)), (('soda',), ('pork',))]"
"('margarine', 'rolls/buns')","[(('margarine',), ('rolls/buns',)), (('rolls/buns',), ('margarine',))]"
"('misc. beverages', 'whole milk')","[(('misc. beverages',), ('whole milk',)), (('whole milk',), ('misc. beverages',))]"
"('napkins', 'root vegetables')","[(('napkins',), ('root vegetables',)), (('root vegetables',), ('napkins',))]"
"('pork', 'root vegetables')","[(('pork',), ('root vegetables',)), (('root vegetables',), ('pork',))]"
"('citrus fruit', 'soda')","[(('citrus fruit',), ('soda',)), (('soda',), ('citrus fruit',))]"
"('frankfurter', 'shopping bags')","[(('frankfurter',), ('shopping bags',)), (('shopping bags',), ('frankfurter',))]"
"('margarine', 'shopping bags')","[(('margarine',), ('shopping bags',)), (('shopping bags',), ('margarine',))]"
"('margarine', 'soda')","[(('margarine',), ('soda',)), (('soda',), ('margarine',))]"
"('bottled water', 'dessert')","[(('bottled water',), ('dessert',)), (('dessert',), ('bottled water',))]"
"('dessert', 'root vegetables')","[(('dessert',), ('root vegetables',)), (('root vegetables',), ('dessert',))]"
"('frankfurter', 'root vegetables')","[(('frankfurter',), ('root vegetables',)), (('root vegetables',), ('frankfurter',))]"
"('other vegetables', 'salty snack')","[(('other vegetables',), ('salty snack',)), (('salty snack',), ('other vegetables',))]"
"('other vegetables', 'semi-finished bread')","[(('other vegetables',), ('semi-finished bread',)), (('semi-finished bread',), ('other vegetables',))]"
"('brown bread', 'pastry')","[(('brown bread',), ('pastry',)), (('pastry',), ('brown bread',))]"
"('oil', 'other vegetables')","[(('oil',), ('other vegetables',)), (('other vegetables',), ('oil',))]"
"('sausage', 'soda')","[(('sausage',), ('soda',)), (('soda',), ('sausage',))]"
"('butter milk', 'tropical fruit')","[(('butter milk',), ('tropical fruit',)), (('tropical fruit',), ('butter milk',))]"
"('other vegetables', 'sugar')","[(('other vegetables',), ('sugar',)), (('sugar',), ('other vegetables',))]"
"('citrus fruit', 'napkins')","[(('citrus fruit',), ('napkins',)), (('napkins',), ('citrus fruit',))]"
"('butter milk', 'rolls/buns')","[(('butter milk',), ('rolls/buns',)), (('rolls/buns',), ('butter milk',))]"
"('brown bread', 'canned beer')","[(('brown bread',), ('canned beer',)), (('canned beer',), ('brown bread',))]"
"('brown bread', 'rolls/buns')","[(('brown bread',), ('rolls/buns',)), (('rolls/buns',), ('brown bread',))]"
"('other vegetables', 'waffles')","[(('other vegetables',), ('waffles',)), (('waffles',), ('other vegetables',))]"
"('soda', 'sugar')","[(('soda',), ('sugar',)), (('sugar',), ('soda',))]"
"('coffee', 'root vegetables')","[(('coffee',), ('root vegetables',)), (('root vegetables',), ('coffee',))]"
"('chicken', 'domestic eggs')","[(('chicken',), ('domestic eggs',)), (('domestic eggs',), ('chicken',))]"
"('brown bread', 'other vegetables')","[(('brown bread',), ('other vegetables',)), (('other vegetables',), ('brown bread',))]"
"('frozen vegetables', 'pip fruit')","[(('frozen vegetables',), ('pip fruit',)), (('pip fruit',), ('frozen vegetables',))]"
"('pip fruit', 'root vegetables')","[(('pip fruit',), ('root vegetables',)), (('root vegetables',), ('pip fruit',))]"
"('candy', 'other vegetables')","[(('candy',), ('other vegetables',)), (('other vegetables',), ('candy',))]"
"('other vegetables', 'sliced cheese')","[(('other vegetables',), ('sliced cheese',)), (('sliced cheese',), ('other vegetables',))]"
"('bottled water', 'shopping bags')","[(('bottled water',), ('shopping bags',)), (('shopping bags',), ('bottled water',))]"
"('margarine', 'pork')","[(('margarine',), ('pork',)), (('pork',), ('margarine',))]"
"('long life bakery product', 'soda')","[(('long life bakery product',), ('soda',)), (('soda',), ('long life bakery product',))]"
"('sausage', 'sliced cheese')","[(('sausage',), ('sliced cheese',)), (('sliced cheese',), ('sausage',))]"
"('sausage', 'white bread')","[(('sausage',), ('white bread',)), (('white bread',), ('sausage',))]"
"('sliced cheese', 'whole milk')","[(('sliced cheese',), ('whole milk',)), (('whole milk',), ('sliced cheese',))]"
"('pork', 'tropical fruit')","[(('pork',), ('tropical fruit',)), (('tropical fruit',), ('pork',))]"
"('chicken', 'yogurt')","[(('chicken',), ('yogurt',)), (('yogurt',), ('chicken',))]"
"('frozen vegetables', 'yogurt')","[(('frozen vegetables',), ('yogurt',)), (('yogurt',), ('frozen vegetables',))]"
"('berries', 'pip fruit')","[(('berries',), ('pip fruit',)), (('pip fruit',), ('berries',))]"
"('UHT-milk', 'bottled water')","[(('UHT-milk',), ('bottled water',)), (('bottled water',), ('UHT-milk',))]"
"('UHT-milk', 'rolls/buns')","[(('UHT-milk',), ('rolls/buns',)), (('rolls/buns',), ('UHT-milk',))]"
"('long life bakery product', 'rolls/buns')","[(('long life bakery product',), ('rolls/buns',)), (('rolls/buns',), ('long life bakery product',))]"
"('fruit/vegetable juice', 'other vegetables')","[(('fruit/vegetable juice',), ('other vegetables',)), (('other vegetables',), ('fruit/vegetable juice',))]"
"('berries', 'pastry')","[(('berries',), ('pastry',)), (('pastry',), ('berries',))]"
"('frozen meals', 'soda')","[(('frozen meals',), ('soda',)), (('soda',), ('frozen meals',))]"
"('chewing gum', 'whole milk')","[(('chewing gum',), ('whole milk',)), (('whole milk',), ('chewing gum',))]"
"('canned beer', 'sausage')","[(('canned beer',), ('sausage',)), (('sausage',), ('canned beer',))]"
"('citrus fruit', 'sausage')","[(('citrus fruit',), ('sausage',)), (('sausage',), ('citrus fruit',))]"
"('napkins', 'tropical fruit')","[(('napkins',), ('tropical fruit',)), (('tropical fruit',), ('napkins',))]"
"('cream cheese ', 'whole milk')","[(('cream cheese ',), ('whole milk',)), (('whole milk',), ('cream cheese ',))]"
"('butter', 'rolls/buns')","[(('butter',), ('rolls/buns',)), (('rolls/buns',), ('butter',))]"
"('beef', 'bottled beer')","[(('beef',), ('bottled beer',)), (('bottled beer',), ('beef',))]"
"('beef', 'domestic eggs')","[(('beef',), ('domestic eggs',)), (('domestic eggs',), ('beef',))]"
"('coffee', 'domestic eggs')","[(('coffee',), ('domestic eggs',)), (('domestic eggs',), ('coffee',))]"
"('bottled beer', 'newspapers')","[(('bottled beer',), ('newspapers',)), (('newspapers',), ('bottled beer',))]"
"('canned beer', 'fruit/vegetable juice')","[(('canned beer',), ('fruit/vegetable juice',)), (('fruit/vegetable juice',), ('canned beer',))]"
"('beef', 'bottled water')","[(('beef',), ('bottled water',)), (('bottled water',), ('beef',))]"
"('beef', 'citrus fruit')","[(('beef',), ('citrus fruit',)), (('citrus fruit',), ('beef',))]"
"('beef', 'whole milk')","[(('beef',), ('whole milk',)), (('whole milk',), ('beef',))]"
"('citrus fruit', 'newspapers')","[(('citrus fruit',), ('newspapers',)), (('newspapers',), ('citrus fruit',))]"
"('brown bread', 'root vegetables')","[(('brown bread',), ('root vegetables',)), (('root vegetables',), ('brown bread',))]"
"('frankfurter', 'frozen vegetables')","[(('frankfurter',), ('frozen vegetables',)), (('frozen vegetables',), ('frankfurter',))]"
"('citrus fruit', 'whipped/sour cream')","[(('citrus fruit',), ('whipped/sour cream',)), (('whipped/sour cream',), ('citrus fruit',))]"
"('chicken', 'pip fruit')","[(('chicken',), ('pip fruit',)), (('pip fruit',), ('chicken',))]"
"('hard cheese', 'rolls/buns')","[(('hard cheese',), ('rolls/buns',)), (('rolls/buns',), ('hard cheese',))]"
"('rolls/buns', 'soft cheese')","[(('rolls/buns',), ('soft cheese',)), (('soft cheese',), ('rolls/buns',))]"
"('white wine', 'whole milk')","[(('white wine',), ('whole milk',)), (('whole milk',), ('white wine',))]"
"('berries', 'bottled water')","[(('berries',), ('bottled water',)), (('bottled water',), ('berries',))]"
"('chocolate', 'yogurt')","[(('chocolate',), ('yogurt',)), (('yogurt',), ('chocolate',))]"
"('ice cream', 'other vegetables')","[(('ice cream',), ('other vegetables',)), (('other vegetables',), ('ice cream',))]"
"('citrus fruit', 'white bread')","[(('citrus fruit',), ('white bread',)), (('white bread',), ('citrus fruit',))]"
"('oil', 'whole milk')","[(('oil',), ('whole milk',)), (('whole milk',), ('oil',))]"
"('soft cheese', 'whole milk')","[(('soft cheese',), ('whole milk',)), (('whole milk',), ('soft cheese',))]"
"('bottled beer', 'brown bread')","[(('bottled beer',), ('brown bread',)), (('brown bread',), ('bottled beer',))]"
"('bottled beer', 'butter')","[(('bottled beer',), ('butter',)), (('butter',), ('bottled beer',))]"
"('bottled beer', 'canned beer')","[(('bottled beer',), ('canned beer',)), (('canned beer',), ('bottled beer',))]"
"('brown bread', 'butter')","[(('brown bread',), ('butter',)), (('butter',), ('brown bread',))]"
"('butter', 'canned beer')","[(('butter',), ('canned beer',)), (('canned beer',), ('butter',))]"
"('canned beer', 'other vegetables')","[(('canned beer',), ('other vegetables',)), (('other vegetables',), ('canned beer',))]"
"('cream cheese ', 'sausage')","[(('cream cheese ',), ('sausage',)), (('sausage',), ('cream cheese ',))]"
"('dessert', 'other vegetables')","[(('dessert',), ('other vegetables',)), (('other vegetables',), ('dessert',))]"
"('other vegetables', 'sausage')","[(('other vegetables',), ('sausage',)), (('sausage',), ('other vegetables',))]"
"('citrus fruit', 'domestic eggs')","[(('citrus fruit',), ('domestic eggs',)), (('domestic eggs',), ('citrus fruit',))]"
"('onions', 'other vegetables')","[(('onions',), ('other vegetables',)), (('other vegetables',), ('onions',))]"
"('dessert', 'tropical fruit')","[(('dessert',), ('tropical fruit',)), (('tropical fruit',), ('dessert',))]"
"('citrus fruit', 'other vegetables')","[(('citrus fruit',), ('other vegetables',)), (('other vegetables',), ('citrus fruit',))]"
"('coffee', 'pastry')","[(('coffee',), ('pastry',)), (('pastry',), ('coffee',))]"
"('coffee', 'soda')","[(('coffee',), ('soda',)), (('soda',), ('coffee',))]"
"('pastry', 'soda')","[(('pastry',), ('soda',)), (('soda',), ('pastry',))]"
"('pip fruit', 'shopping bags')","[(('pip fruit',), ('shopping bags',)), (('shopping bags',), ('pip fruit',))]"
"('domestic eggs', 'newspapers')","[(('domestic eggs',), ('newspapers',)), (('newspapers',), ('domestic eggs',))]"
"('beef', 'whipped/sour cream')","[(('beef',), ('whipped/sour cream',)), (('whipped/sour cream',), ('beef',))]"
"('misc. beverages', 'yogurt')","[(('misc. beverages',), ('yogurt',)), (('yogurt',), ('misc. beverages',))]"
"('root vegetables', 'sliced cheese')","[(('root vegetables',), ('sliced cheese',)), (('sliced cheese',), ('root vegetables',))]"
"('beverages', 'soda')","[(('beverages',), ('soda',)), (('soda',), ('beverages',))]"
"('pastry', 'rolls/buns')","[(('pastry',), ('rolls/buns',)), (('rolls/buns',), ('pastry',))]"
"('chicken', 'root vegetables')","[(('chicken',), ('root vegetables',)), (('root vegetables',), ('chicken',))]"
"('bottled water', 'curd')","[(('bottled water',), ('curd',)), (('curd',), ('bottled water',))]"
"('bottled water', 'white bread')","[(('bottled water',), ('white bread',)), (('white bread',), ('bottled water',))]"
"('chewing gum', 'yogurt')","[(('chewing gum',), ('yogurt',)), (('yogurt',), ('chewing gum',))]"
"('frozen meals', 'rolls/buns')","[(('frozen meals',), ('rolls/buns',)), (('rolls/buns',), ('frozen meals',))]"
"('specialty bar', 'whole milk')","[(('specialty bar',), ('whole milk',)), (('whole milk',), ('specialty bar',))]"
"('rolls/buns', 'specialty bar')","[(('rolls/buns',), ('specialty bar',)), (('specialty bar',), ('rolls/buns',))]"
"('salty snack', 'tropical fruit')","[(('salty snack',), ('tropical fruit',)), (('tropical fruit',), ('salty snack',))]"
"('cat food', 'tropical fruit')","[(('cat food',), ('tropical fruit',)), (('tropical fruit',), ('cat food',))]"
"('domestic eggs', 'fruit/vegetable juice')","[(('domestic eggs',), ('fruit/vegetable juice',)), (('fruit/vegetable juice',), ('domestic eggs',))]"
"('beef', 'brown bread')","[(('beef',), ('brown bread',)), (('brown bread',), ('beef',))]"
"('brown bread', 'pork')","[(('brown bread',), ('pork',)), (('pork',), ('brown bread',))]"
"('chicken', 'margarine')","[(('chicken',), ('margarine',)), (('margarine',), ('chicken',))]"
"('bottled beer', 'citrus fruit')","[(('bottled beer',), ('citrus fruit',)), (('citrus fruit',), ('bottled beer',))]"
"('bottled water', 'pastry')","[(('bottled water',), ('pastry',)), (('pastry',), ('bottled water',))]"
"('napkins', 'soda')","[(('napkins',), ('soda',)), (('soda',), ('napkins',))]"
"('canned beer', 'chocolate')","[(('canned beer',), ('chocolate',)), (('chocolate',), ('canned beer',))]"
"('rolls/buns', 'specialty chocolate')","[(('rolls/buns',), ('specialty chocolate',)), (('specialty chocolate',), ('rolls/buns',))]"
"('canned beer', 'coffee')","[(('canned beer',), ('coffee',)), (('coffee',), ('canned beer',))]"
"('butter', 'citrus fruit')","[(('butter',), ('citrus fruit',)), (('citrus fruit',), ('butter',))]"
"('detergent', 'whole milk')","[(('detergent',), ('whole milk',)), (('whole milk',), ('detergent',))]"
"('canned beer', 'salty snack')","[(('canned beer',), ('salty snack',)), (('salty snack',), ('canned beer',))]"
"('butter milk', 'other vegetables')","[(('butter milk',), ('other vegetables',)), (('other vegetables',), ('butter milk',))]"
"('bottled water', 'margarine')","[(('bottled water',), ('margarine',)), (('margarine',), ('bottled water',))]"
"('coffee', 'yogurt')","[(('coffee',), ('yogurt',)), (('yogurt',), ('coffee',))]"
"('root vegetables', 'salty snack')","[(('root vegetables',), ('salty snack',)), (('salty snack',), ('root vegetables',))]"
"('newspapers', 'pip fruit')","[(('newspapers',), ('pip fruit',)), (('pip fruit',), ('newspapers',))]"
"('ham', 'soda')","[(('ham',), ('soda',)), (('soda',), ('ham',))]"
"('ham', 'tropical fruit')","[(('ham',), ('tropical fruit',)), (('tropical fruit',), ('ham',))]"
"('meat', 'soda')","[(('meat',), ('soda',)), (('soda',), ('meat',))]"
"('frozen fish', 'whole milk')","[(('frozen fish',), ('whole milk',)), (('whole milk',), ('frozen fish',))]"
"('frozen meals', 'sausage')","[(('frozen meals',), ('sausage',)), (('sausage',), ('frozen meals',))]"
"('candy', 'soda')","[(('candy',), ('soda',)), (('soda',), ('candy',))]"
"('berries', 'tropical fruit')","[(('berries',), ('tropical fruit',)), (('tropical fruit',), ('berries',))]"
"('citrus fruit', 'coffee')","[(('citrus fruit',), ('coffee',)), (('coffee',), ('citrus fruit',))]"
"('chewing gum', 'other vegetables')","[(('chewing gum',), ('other vegetables',)), (('other vegetables',), ('chewing gum',))]"
"('pot plants', 'whole milk')","[(('pot plants',), ('whole milk',)), (('whole milk',), ('pot plants',))]"
"('coffee', 'sausage')","[(('coffee',), ('sausage',)), (('sausage',), ('coffee',))]"
"('curd', 'sausage')","[(('curd',), ('sausage',)), (('sausage',), ('curd',))]"
"('domestic eggs', 'whole milk')","[(('domestic eggs',), ('whole milk',)), (('whole milk',), ('domestic eggs',))]"
"('onions', 'whole milk')","[(('onions',), ('whole milk',)), (('whole milk',), ('onions',))]"
"('pickled vegetables', 'whole milk')","[(('pickled vegetables',), ('whole milk',)), (('whole milk',), ('pickled vegetables',))]"
"('butter', 'tropical fruit')","[(('butter',), ('tropical fruit',)), (('tropical fruit',), ('butter',))]"
"('UHT-milk', 'root vegetables')","[(('UHT-milk',), ('root vegetables',)), (('root vegetables',), ('UHT-milk',))]"
"('root vegetables', 'waffles')","[(('root vegetables',), ('waffles',)), (('waffles',), ('root vegetables',))]"
"('chicken', 'citrus fruit')","[(('chicken',), ('citrus fruit',)), (('citrus fruit',), ('chicken',))]"
"('chicken', 'curd')","[(('chicken',), ('curd',)), (('curd',), ('chicken',))]"
"('citrus fruit', 'cream cheese ')","[(('citrus fruit',), ('cream cheese ',)), (('cream cheese ',), ('citrus fruit',))]"
"('citrus fruit', 'curd')","[(('citrus fruit',), ('curd',)), (('curd',), ('citrus fruit',))]"
"('citrus fruit', 'pastry')","[(('citrus fruit',), ('pastry',)), (('pastry',), ('citrus fruit',))]"
"('citrus fruit', 'pip fruit')","[(('citrus fruit',), ('pip fruit',)), (('pip fruit',), ('citrus fruit',))]"
"('rolls/buns', 'seasonal products')","[(('rolls/buns',), ('seasonal products',)), (('seasonal products',), ('rolls/buns',))]"
"('butter milk', 'whole milk')","[(('butter milk',), ('whole milk',)), (('whole milk',), ('butter milk',))]"
"('pastry', 'pork')","[(('pastry',), ('pork',)), (('pork',), ('pastry',))]"
"('coffee', 'other vegetables')","[(('coffee',), ('other vegetables',)), (('other vegetables',), ('coffee',))]"
"('butter milk', 'shopping bags')","[(('butter milk',), ('shopping bags',)), (('shopping bags',), ('butter milk',))]"
"('domestic eggs', 'shopping bags')","[(('domestic eggs',), ('shopping bags',)), (('shopping bags',), ('domestic eggs',))]"
"('dessert', 'whole milk')","[(('dessert',), ('whole milk',)), (('whole milk',), ('dessert',))]"
"('dessert', 'yogurt')","[(('dessert',), ('yogurt',)), (('yogurt',), ('dessert',))]"
"('meat', 'root vegetables')","[(('meat',), ('root vegetables',)), (('root vegetables',), ('meat',))]"
"('bottled water', 'canned beer')","[(('bottled water',), ('canned beer',)), (('canned beer',), ('bottled water',))]"
"('bottled water', 'other vegetables')","[(('bottled water',), ('other vegetables',)), (('other vegetables',), ('bottled water',))]"
"('canned beer', 'frozen vegetables')","[(('canned beer',), ('frozen vegetables',)), (('frozen vegetables',), ('canned beer',))]"
"('beverages', 'whole milk')","[(('beverages',), ('whole milk',)), (('whole milk',), ('beverages',))]"
"('hamburger meat', 'rolls/buns')","[(('hamburger meat',), ('rolls/buns',)), (('rolls/buns',), ('hamburger meat',))]"
"('frozen meals', 'other vegetables')","[(('frozen meals',), ('other vegetables',)), (('other vegetables',), ('frozen meals',))]"
"('butter', 'pip fruit')","[(('butter',), ('pip fruit',)), (('pip fruit',), ('butter',))]"
"('cat food', 'whole milk')","[(('cat food',), ('whole milk',)), (('whole milk',), ('cat food',))]"
"('frankfurter', 'sausage')","[(('frankfurter',), ('sausage',)), (('sausage',), ('frankfurter',))]"
"('margarine', 'sausage')","[(('margarine',), ('sausage',)), (('sausage',), ('margarine',))]"
"('misc. beverages', 'other vegetables')","[(('misc. beverages',), ('other vegetables',)), (('other vegetables',), ('misc. beverages',))]"
"('hard cheese', 'pip fruit')","[(('hard cheese',), ('pip fruit',)), (('pip fruit',), ('hard cheese',))]"
"('canned beer', 'white bread')","[(('canned beer',), ('white bread',)), (('white bread',), ('canned beer',))]"
"('fruit/vegetable juice', 'root vegetables')","[(('fruit/vegetable juice',), ('root vegetables',)), (('root vegetables',), ('fruit/vegetable juice',))]"
"('citrus fruit', 'pork')","[(('citrus fruit',), ('pork',)), (('pork',), ('citrus fruit',))]"
"('bottled beer', 'curd')","[(('bottled beer',), ('curd',)), (('curd',), ('bottled beer',))]"
"('canned beer', 'pork')","[(('canned beer',), ('pork',)), (('pork',), ('canned beer',))]"
"('bottled beer', 'shopping bags')","[(('bottled beer',), ('shopping bags',)), (('shopping bags',), ('bottled beer',))]"
"('hygiene articles', 'rolls/buns')","[(('hygiene articles',), ('rolls/buns',)), (('rolls/buns',), ('hygiene articles',))]"
"('chocolate', 'soda')","[(('chocolate',), ('soda',)), (('soda',), ('chocolate',))]"
